id_student,code_module,code_presentation,precision,recall
61911,DDD,2014B,0.05,0.0625
62034,EEE,2014J,0.3,0.3157894736842105
62155,AAA,2013J,0.2,0.09090909090909091
62278,CCC,2014B,0.35,0.22580645161290322
62487,AAA,2014J,0.05,0.047619047619047616
62631,BBB,2013B,0.05,0.25
62975,GGG,2013J,0.2,0.36363636363636365
63015,DDD,2014J,0.1,0.05263157894736842
63044,BBB,2013J,0.0,0.0
63112,EEE,2013J,0.15,0.12
63112,FFF,2014J,0.1,0.2222222222222222
63165,AAA,2014J,0.1,0.16666666666666666
63295,FFF,2013J,0.1,0.1
63371,CCC,2014J,0.25,0.17857142857142858
63400,AAA,2013J,0.0,0.0
63467,BBB,2014J,0.1,0.0625
63566,DDD,2013J,0.05,0.0136986301369863
63721,BBB,2014B,0.25,0.15151515151515152
63827,DDD,2014J,0.0,0.0
63856,DDD,2013J,0.15,0.04838709677419355
63949,GGG,2014J,0.1,0.14285714285714285
64275,BBB,2014B,0.0,0.0
64296,CCC,2014B,0.1,0.08333333333333333
64388,FFF,2013J,0.1,0.02564102564102564
64427,FFF,2014J,0.25,0.0390625
64450,DDD,2014B,0.1,0.06896551724137931
64767,DDD,2014B,0.0,0.0
64901,GGG,2014B,0.2,0.12903225806451613
65656,FFF,2013B,0.25,0.10869565217391304
66254,CCC,2014B,0.25,0.15151515151515152
66451,FFF,2013J,0.1,0.03571428571428571
66579,DDD,2013B,0.1,0.08695652173913043
66713,EEE,2013J,0.2,0.2222222222222222
67182,GGG,2013J,0.2,0.19047619047619047
67471,DDD,2013J,0.0,0.0
67505,DDD,2013J,0.0,0.0
67539,EEE,2014J,0.15,0.15789473684210525
67602,DDD,2013B,0.3,0.1276595744680851
67685,EEE,2014J,0.1,0.0625
67781,DDD,2014B,0.1,0.02564102564102564
67785,DDD,2013B,0.15,0.047619047619047616
68107,FFF,2013J,0.05,0.011363636363636364
68208,FFF,2013B,0.35,0.06422018348623854
68376,DDD,2013J,0.1,0.043478260869565216
68417,DDD,2014J,0.05,0.023809523809523808
69491,DDD,2013B,0.05,0.03571428571428571
69494,CCC,2014J,0.05,0.1111111111111111
69703,CCC,2014B,0.0,0.0
70011,AAA,2014J,0.3,0.15384615384615385
70214,EEE,2013J,0.15,0.08333333333333333
70381,CCC,2014B,0.0,0.0
70464,AAA,2013J,0.0,0.0
70495,CCC,2014J,0.05,0.027777777777777776
70495,FFF,2013J,0.0,0.0
70537,EEE,2014B,0.5,0.3333333333333333
70569,BBB,2014J,0.05,0.03225806451612903
70608,BBB,2013B,0.1,0.11764705882352941
71159,FFF,2014J,0.3,0.06060606060606061
71209,DDD,2013J,0.0,0.0
71252,FFF,2013J,0.15,0.04838709677419355
71361,AAA,2013J,0.0,0.0
71504,BBB,2014J,0.1,0.047619047619047616
71578,FFF,2013B,0.05,0.029411764705882353
71676,DDD,2014J,0.15,0.04477611940298507
71723,CCC,2014J,0.0,0.0
71723,DDD,2014B,0.0,0.0
72114,FFF,2014B,0.2,0.03508771929824561
72400,BBB,2014B,0.15,0.06976744186046512
72609,CCC,2014J,0.35,0.109375
72693,FFF,2013B,0.0,0.0
72864,FFF,2013J,0.2,0.06779661016949153
73019,DDD,2014J,0.1,0.2222222222222222
73489,BBB,2013J,0.05,0.043478260869565216
73664,DDD,2014J,0.0,0.0
73874,BBB,2014J,0.1,0.18181818181818182
74113,FFF,2013B,0.05,0.09090909090909091
74165,FFF,2014J,0.05,0.02564102564102564
74372,AAA,2013J,0.0,0.0
74502,DDD,2013J,0.05,0.019230769230769232
74521,FFF,2014B,0.05,0.02564102564102564
74585,BBB,2013J,0.0,0.0
74695,BBB,2013B,0.05,0.021739130434782608
74734,BBB,2013B,0.0,0.0
75091,AAA,2013J,0.15,0.07894736842105263
75107,FFF,2014J,0.45,0.06338028169014084
75255,AAA,2014J,0.0,0.0
75399,BBB,2013B,0.1,0.06896551724137931
75427,DDD,2014J,0.0,0.0
75454,CCC,2014B,0.25,0.10204081632653061
75728,CCC,2014B,0.0,0.0
76081,DDD,2014B,0.0,0.0
76081,DDD,2014J,0.05,0.03225806451612903
76579,EEE,2013J,0.15,0.375
76579,EEE,2014J,0.3,0.17647058823529413
76949,CCC,2014J,0.25,0.08196721311475409
77241,DDD,2013J,0.05,0.3333333333333333
77367,AAA,2013J,0.15,0.16666666666666666
77692,FFF,2014J,0.2,0.07547169811320754
77744,FFF,2013J,0.1,0.0425531914893617
77763,DDD,2013B,0.2,0.0625
77845,FFF,2014B,0.05,0.1111111111111111
77995,FFF,2014J,0.05,0.041666666666666664
77998,FFF,2013B,0.0,0.0
77998,FFF,2014B,0.05,0.017857142857142856
78170,DDD,2013J,0.1,0.05128205128205128
78645,BBB,2013B,0.05,0.16666666666666666
79261,FFF,2013J,0.1,0.028985507246376812
79403,AAA,2014J,0.15,0.15
79461,CCC,2014B,0.15,0.12
79610,FFF,2014J,0.0,0.0
79683,FFF,2014B,0.0,0.0
80329,CCC,2014J,0.0,0.0
80329,DDD,2013J,0.0,0.0
80329,DDD,2014J,0.0,0.0
80358,EEE,2014J,0.25,0.22727272727272727
80438,FFF,2014J,0.0,0.0
80448,GGG,2013J,0.1,0.08
80491,CCC,2014J,0.05,0.3333333333333333
80717,BBB,2013J,0.15,0.05660377358490566
80745,FFF,2013B,0.1,0.06060606060606061
80775,DDD,2014J,0.05,0.023809523809523808
80868,CCC,2014J,0.1,0.02666666666666667
80868,DDD,2013J,0.05,0.017543859649122806
81351,DDD,2013B,0.05,0.02702702702702703
81754,GGG,2014B,0.0,0.0
82088,DDD,2013J,0.05,0.2
82341,GGG,2013J,0.1,0.08695652173913043
82535,BBB,2013B,0.1,0.13333333333333333
82575,CCC,2014B,0.25,0.11363636363636363
82741,BBB,2013B,0.15,0.0625
82817,FFF,2013B,0.1,0.05
83219,CCC,2014B,0.15,0.11538461538461539
83219,EEE,2014B,0.05,0.037037037037037035
83254,BBB,2013B,0.3,0.07692307692307693
83453,CCC,2014B,0.1,0.11764705882352941
83553,DDD,2014J,0.0,0.0
83603,FFF,2014B,0.15,0.057692307692307696
84051,FFF,2013B,0.0,0.0
84245,BBB,2013B,0.2,0.1
84299,CCC,2014B,0.05,0.125
84299,FFF,2014B,0.1,0.05128205128205128
84576,DDD,2014B,0.05,0.020833333333333332
84604,FFF,2014J,0.25,0.043478260869565216
84605,DDD,2013J,0.0,0.0
84605,DDD,2014B,0.1,0.0425531914893617
84664,BBB,2013B,0.05,0.1111111111111111
84812,BBB,2013J,0.05,0.09090909090909091
85092,AAA,2014J,0.1,0.08695652173913043
85144,AAA,2014J,0.0,0.0
85302,AAA,2014J,0.2,0.125
86047,DDD,2013B,0.1,0.046511627906976744
86291,BBB,2013J,0.05,0.125
86538,FFF,2013B,0.05,0.058823529411764705
86669,FFF,2013J,0.05,0.02127659574468085
87107,DDD,2013B,0.1,0.05128205128205128
87152,FFF,2013B,0.15,0.06818181818181818
87264,FFF,2014J,0.35,0.047619047619047616
87322,FFF,2014J,0.1,0.03278688524590164
87431,AAA,2014J,0.25,0.3125
87732,BBB,2013B,0.1,0.07407407407407407
87929,GGG,2013J,0.2,0.16666666666666666
88439,DDD,2014J,0.1,0.03636363636363636
88490,DDD,2014B,0.15,0.04477611940298507
88568,EEE,2013J,0.3,0.1875
88781,FFF,2013J,0.05,0.02564102564102564
88910,DDD,2014B,0.05,0.05263157894736842
89051,DDD,2013B,0.2,0.09302325581395349
89092,BBB,2014B,0.0,0.0
89188,DDD,2013J,0.2,0.05063291139240506
89545,EEE,2014J,0.45,0.32142857142857145
89727,DDD,2013J,0.1,0.06896551724137931
89778,BBB,2014B,0.05,0.08333333333333333
89850,BBB,2014J,0.05,0.038461538461538464
89895,FFF,2013B,0.35,0.0707070707070707
89904,DDD,2014B,0.05,0.043478260869565216
90243,BBB,2013J,0.05,0.08333333333333333
90361,BBB,2014B,0.0,0.0
90537,DDD,2014B,0.35,0.08974358974358974
90836,DDD,2013B,0.05,0.25
90901,FFF,2013J,0.05,0.017543859649122806
90979,DDD,2013J,0.0,0.0
91040,CCC,2014J,0.05,0.25
91265,AAA,2013J,0.0,0.0
91322,BBB,2013B,0.05,0.05555555555555555
91354,DDD,2013J,0.05,0.06666666666666667
91470,DDD,2014J,0.1,0.031746031746031744
92274,BBB,2013B,0.0,0.0
92341,BBB,2014B,0.0,0.0
92391,DDD,2013J,0.05,0.06666666666666667
92775,DDD,2013B,0.0,0.0
92832,BBB,2013B,0.1,0.0625
92947,BBB,2013B,0.15,0.12
92993,BBB,2013B,0.0,0.0
94484,CCC,2014B,0.3,0.24
94616,BBB,2013B,0.0,0.0
94749,FFF,2014J,0.1,0.11764705882352941
94923,DDD,2013B,0.0,0.0
94961,AAA,2014J,0.05,0.058823529411764705
94978,CCC,2014J,0.0,0.0
95356,DDD,2013B,0.0,0.0
95746,FFF,2013J,0.25,0.08771929824561403
95906,CCC,2014B,0.2,0.10256410256410256
96117,GGG,2013J,0.15,0.12
96423,GGG,2014B,0.15,0.11538461538461539
96475,BBB,2013J,0.0,0.0
96538,CCC,2014B,0.0,0.0
96592,DDD,2013B,0.15,0.05263157894736842
96729,FFF,2013B,0.15,0.05084745762711865
96873,EEE,2013J,0.05,0.3333333333333333
96874,CCC,2014J,0.0,0.0
96874,DDD,2014J,0.0,0.0
97006,BBB,2014B,0.0,0.0
97154,BBB,2013B,0.05,0.02702702702702703
97567,BBB,2013J,0.05,0.047619047619047616
98094,AAA,2013J,0.1,0.0625
98268,BBB,2013J,0.0,0.0
98313,BBB,2013B,0.0,0.0
98720,BBB,2013J,0.0,0.0
98842,BBB,2014J,0.05,0.037037037037037035
99075,DDD,2014J,0.2,0.10810810810810811
99088,BBB,2014J,0.05,0.14285714285714285
99670,FFF,2014B,0.1,0.045454545454545456
99799,BBB,2014B,0.0,0.0
99993,FFF,2013B,0.15,0.047619047619047616
100064,FFF,2013J,0.35,0.04861111111111111
100561,DDD,2014J,0.1,0.034482758620689655
100788,CCC,2014J,0.1,0.05
100788,FFF,2013J,0.15,0.030927835051546393
100893,AAA,2013J,0.0,0.0
101116,AAA,2014J,0.2,0.16
101217,FFF,2014J,0.0,0.0
101306,FFF,2013B,0.0,0.0
101420,FFF,2013J,0.35,0.0660377358490566
101781,AAA,2013J,0.1,0.04878048780487805
102028,FFF,2013J,0.3,0.047244094488188976
102209,CCC,2014J,0.0,0.0
102221,DDD,2014J,0.05,0.034482758620689655
102343,FFF,2013J,0.0,0.0
102806,AAA,2013J,0.05,0.02857142857142857
102850,DDD,2013J,0.15,0.045454545454545456
102854,FFF,2014J,0.2,0.047058823529411764
102952,AAA,2013J,0.2,0.10526315789473684
103496,BBB,2014J,0.3,0.10909090909090909
103535,BBB,2014B,0.1,0.09090909090909091
103800,DDD,2013J,0.0,0.0
103904,DDD,2013B,0.05,0.02127659574468085
104054,BBB,2013B,0.0,0.0
104213,FFF,2013J,0.15,0.0625
104316,FFF,2014B,0.15,0.046153846153846156
104476,AAA,2013J,0.2,0.08163265306122448
104480,CCC,2014J,0.0,0.0
104643,DDD,2013J,0.15,0.04838709677419355
104772,DDD,2014J,0.0,0.0
105168,CCC,2014J,0.0,0.0
105168,EEE,2013J,0.0,0.0
105413,CCC,2014J,0.35,0.0945945945945946
105523,CCC,2014B,0.1,0.09090909090909091
105523,DDD,2013J,0.05,0.02040816326530612
105527,BBB,2013J,0.05,0.038461538461538464
105629,FFF,2013J,0.25,0.04504504504504504
105851,BBB,2013J,0.05,0.06666666666666667
105883,BBB,2013J,0.0,0.0
105939,FFF,2014J,0.2,0.06451612903225806
106095,BBB,2014J,0.1,0.04878048780487805
106247,AAA,2013J,0.05,0.25
106553,DDD,2014J,0.05,0.027777777777777776
106577,AAA,2013J,0.05,0.05263157894736842
106588,BBB,2013J,0.1,0.07692307692307693
106793,BBB,2014J,0.05,0.09090909090909091
107028,FFF,2013J,0.0,0.0
107084,FFF,2013J,0.05,0.019230769230769232
107162,FFF,2013B,0.25,0.050505050505050504
107339,CCC,2014B,0.2,0.1
107339,EEE,2013J,0.05,0.041666666666666664
107455,FFF,2014J,0.2,0.11764705882352941
107489,AAA,2014J,0.35,0.1891891891891892
108118,BBB,2013J,0.05,0.041666666666666664
108207,FFF,2014B,0.25,0.07352941176470588
108281,EEE,2014J,0.35,0.21875
108330,FFF,2013B,0.1,0.05128205128205128
108377,BBB,2013B,0.0,0.0
108497,EEE,2014J,0.2,0.18181818181818182
108589,BBB,2013B,0.05,0.05
108760,BBB,2013J,0.05,0.125
108799,BBB,2014B,0.05,0.06666666666666667
108822,FFF,2014B,0.25,0.056179775280898875
108834,CCC,2014B,0.0,0.0
108859,BBB,2014J,0.25,0.1282051282051282
108872,AAA,2014J,0.25,0.17857142857142858
108949,FFF,2014J,0.05,0.037037037037037035
109155,AAA,2014J,0.25,0.16666666666666666
109372,BBB,2013J,0.05,0.041666666666666664
109441,BBB,2014J,0.1,0.04878048780487805
109577,CCC,2014J,0.0,0.0
109577,FFF,2014J,0.05,0.02
109772,GGG,2014B,0.1,0.15384615384615385
109782,BBB,2013J,0.0,0.0
109938,BBB,2013B,0.1,0.10526315789473684
110085,FFF,2013B,0.05,0.017857142857142856
110116,FFF,2013B,0.25,0.07575757575757576
110175,AAA,2013J,0.1,0.08
110200,DDD,2013B,0.05,0.3333333333333333
110524,DDD,2014J,0.2,0.0625
110529,FFF,2014B,0.0,0.0
110640,DDD,2014J,0.25,0.10416666666666667
110789,EEE,2014J,0.4,0.34782608695652173
110881,BBB,2013B,0.0,0.0
110881,FFF,2013J,0.1,0.025974025974025976
110911,BBB,2014J,0.0,0.0
111360,DDD,2013B,0.0,0.0
111360,DDD,2013J,0.0,0.0
111548,DDD,2013J,0.15,0.17647058823529413
111717,AAA,2013J,0.15,0.08823529411764706
111775,FFF,2013B,0.1,0.037037037037037035
111926,DDD,2013J,0.0,0.0
111926,DDD,2014J,0.05,0.1
111942,BBB,2013J,0.25,0.06944444444444445
111959,DDD,2014B,0.05,0.125
112245,DDD,2013B,0.15,0.0410958904109589
112441,GGG,2014B,0.3,0.17142857142857143
112454,CCC,2014J,0.45,0.1875
113295,AAA,2013J,0.1,0.045454545454545456
113565,FFF,2013J,0.2,0.04878048780487805
113702,FFF,2014J,0.05,0.2
113824,EEE,2013J,0.1,0.3333333333333333
114017,AAA,2013J,0.05,0.09090909090909091
114367,CCC,2014J,0.15,0.08571428571428572
114402,BBB,2014J,0.1,0.09090909090909091
114500,FFF,2013J,0.2,0.0547945205479452
114558,DDD,2013J,0.25,0.078125
114999,AAA,2013J,0.2,0.09523809523809523
115373,FFF,2013B,0.1,0.0392156862745098
115452,BBB,2014B,0.0,0.0
116319,GGG,2014B,0.15,0.16666666666666666
116518,CCC,2014B,0.1,0.09090909090909091
116529,FFF,2013J,0.0,0.0
116529,FFF,2014J,0.0,0.0
116541,AAA,2013J,0.1,0.05405405405405406
116603,BBB,2013B,0.15,0.0967741935483871
116606,BBB,2014J,0.05,0.0625
116621,FFF,2014B,0.0,0.0
116692,AAA,2013J,0.05,0.047619047619047616
116808,FFF,2013J,0.3,0.03636363636363636
117197,EEE,2013J,0.25,0.20833333333333334
117232,CCC,2014B,0.0,0.0
117232,FFF,2013J,0.05,0.017241379310344827
117281,DDD,2014B,0.1,0.03773584905660377
117435,DDD,2013B,0.15,0.09090909090909091
117510,FFF,2014B,0.15,0.028037383177570093
117544,BBB,2014J,0.0,0.0
117545,BBB,2014J,0.05,0.125
117699,BBB,2014B,0.1,0.09090909090909091
117818,AAA,2014J,0.3,0.16216216216216217
117939,DDD,2013B,0.05,0.06666666666666667
118050,FFF,2013J,0.0,0.0
118098,CCC,2014B,0.05,0.09090909090909091
118213,BBB,2014J,0.0,0.0
118474,GGG,2014B,0.25,0.22727272727272727
118479,DDD,2014B,0.15,0.061224489795918366
118532,FFF,2013B,0.3,0.08695652173913043
118578,DDD,2014J,0.05,0.0625
118668,FFF,2013B,0.2,0.05714285714285714
118983,AAA,2013J,0.0,0.0
119310,FFF,2014J,0.1,0.029850746268656716
119353,FFF,2013B,0.1,0.02666666666666667
119444,GGG,2014B,0.0,0.0
119471,BBB,2014B,0.05,0.02631578947368421
119865,FFF,2014J,0.05,0.016129032258064516
119898,BBB,2013J,0.0,0.0
119902,AAA,2014J,0.25,0.15625
120236,CCC,2014J,0.2,0.16
120611,GGG,2014B,0.05,0.2
120994,BBB,2013B,0.05,0.3333333333333333
120999,DDD,2013J,0.1,0.05128205128205128
121056,GGG,2013J,0.05,1.0
121163,EEE,2014J,0.05,0.125
121349,AAA,2014J,0.3,0.16666666666666666
122337,GGG,2014B,0.3,0.2222222222222222
122392,CCC,2014B,0.1,0.11764705882352941
122459,GGG,2013J,0.05,0.058823529411764705
122739,DDD,2013J,0.0,0.0
122846,GGG,2013J,0.15,0.13043478260869565
122928,GGG,2013J,0.1,0.125
123044,AAA,2013J,0.15,0.08333333333333333
123053,DDD,2014J,0.0,0.0
123087,BBB,2014J,0.15,0.13636363636363635
123183,DDD,2014J,0.2,0.046511627906976744
123462,BBB,2014B,0.15,0.08333333333333333
123598,CCC,2014B,0.0,0.0
123598,CCC,2014J,0.0,0.0
123598,DDD,2013J,0.05,0.010752688172043012
123716,BBB,2013J,0.05,0.06666666666666667
123860,BBB,2013B,0.15,0.05172413793103448
123957,DDD,2013J,0.05,0.2
123957,DDD,2014J,0.05,0.05
124006,DDD,2013J,0.1,0.043478260869565216
124064,AAA,2014J,0.15,0.125
124134,DDD,2014B,0.05,0.03333333333333333
124193,CCC,2014B,0.05,0.0625
124304,EEE,2014J,0.2,0.16666666666666666
124728,DDD,2014J,0.0,0.0
124909,BBB,2013J,0.05,0.05263157894736842
124944,GGG,2014B,0.05,0.043478260869565216
125018,AAA,2014J,0.25,0.20833333333333334
125055,BBB,2014B,0.05,0.2
125063,FFF,2014J,0.3,0.06593406593406594
125407,GGG,2014J,0.05,0.2
125535,BBB,2014J,0.1,0.18181818181818182
125830,DDD,2014J,0.1,0.06666666666666667
125996,FFF,2013B,0.2,0.05714285714285714
126088,FFF,2013B,0.1,0.11764705882352941
126322,BBB,2013B,0.05,0.2
126337,EEE,2013J,0.1,0.1111111111111111
126394,CCC,2014B,0.0,0.0
126394,DDD,2013J,0.0,0.0
126395,CCC,2014B,0.35,0.15217391304347827
126450,EEE,2014J,0.35,0.2413793103448276
126608,BBB,2014B,0.1,0.13333333333333333
126713,BBB,2014B,0.05,0.07142857142857142
126769,BBB,2014J,0.05,0.037037037037037035
126800,BBB,2014J,0.0,0.0
126812,CCC,2014J,0.05,0.2
126812,DDD,2013J,0.05,0.023809523809523808
127580,DDD,2014B,0.2,0.07407407407407407
