id_student,code_module,code_presentation,precision,recall,f1
31600,AAA,2014J,0.0,0.0,0.0
31604,AAA,2013J,0.05,0.08333333333333333,0.0625
31663,BBB,2013B,0.15,0.17647058823529413,0.16216216216216214
31849,BBB,2013J,0.05,0.07692307692307693,0.060606060606060615
32239,GGG,2013J,0.1,0.10526315789473684,0.10256410256410256
32885,AAA,2013J,0.1,0.18181818181818182,0.12903225806451613
32930,BBB,2014J,0.1,0.09523809523809523,0.0975609756097561
33796,DDD,2014J,0.15,0.17647058823529413,0.16216216216216214
33915,FFF,2013B,0.2,0.13793103448275862,0.16326530612244897
33930,DDD,2013J,0.0,0.0,0.0
34087,DDD,2014J,0.05,0.08333333333333333,0.0625
34229,BBB,2013B,0.05,0.1,0.06666666666666667
34353,BBB,2013B,0.0,0.0,0.0
34863,BBB,2013B,0.0,0.0,0.0
35340,EEE,2014B,0.0,0.0,0.0
35355,EEE,2013J,0.05,0.09090909090909091,0.06451612903225806
35508,CCC,2014J,0.3,0.13043478260869565,0.18181818181818182
35508,EEE,2014B,0.2,0.4,0.26666666666666666
35544,FFF,2013B,0.15,0.07142857142857142,0.09677419354838708
35860,FFF,2013B,0.1,0.03333333333333333,0.05
36347,FFF,2014B,0.05,0.038461538461538464,0.043478260869565216
37298,FFF,2013B,0.05,0.027777777777777776,0.03571428571428571
37622,BBB,2013J,0.05,0.09090909090909091,0.06451612903225806
37652,CCC,2014J,0.15,0.1875,0.16666666666666663
38053,AAA,2013J,0.2,0.15384615384615385,0.17391304347826086
38234,BBB,2013J,0.05,0.5,0.09090909090909091
38711,BBB,2014J,0.0,0.0,0.0
39208,BBB,2014J,0.1,0.09523809523809523,0.0975609756097561
39655,BBB,2013B,0.0,0.0,0.0
39882,FFF,2014B,0.0,0.0,0.0
40184,DDD,2013J,0.15,0.13636363636363635,0.14285714285714282
40419,DDD,2013B,0.0,0.0,0.0
40419,DDD,2013J,0.0,0.0,0.0
40563,DDD,2013J,0.05,0.125,0.07142857142857144
40604,CCC,2014B,0.05,0.125,0.07142857142857144
40878,FFF,2014J,0.05,0.03125,0.038461538461538464
41060,DDD,2013B,0.05,0.14285714285714285,0.07407407407407408
41414,GGG,2014B,0.05,0.07142857142857142,0.058823529411764705
41547,BBB,2014J,0.0,0.0,0.0
42552,FFF,2014J,0.1,0.05714285714285714,0.07272727272727272
42616,FFF,2013J,0.1,0.05714285714285714,0.07272727272727272
42638,CCC,2014B,0.35,0.2916666666666667,0.31818181818181823
42638,EEE,2013J,0.35,0.5,0.4117647058823529
42668,FFF,2013B,0.0,0.0,0.0
42746,CCC,2014J,0.2,0.16666666666666666,0.1818181818181818
42746,FFF,2014B,0.3,0.08333333333333333,0.13043478260869565
43273,FFF,2013B,0.1,0.05,0.06666666666666667
43284,DDD,2013B,0.0,0.0,0.0
43430,FFF,2013B,0.15,0.06666666666666667,0.09230769230769231
43564,EEE,2013J,0.15,0.23076923076923078,0.18181818181818185
45423,FFF,2014J,0.1,0.06060606060606061,0.07547169811320756
45462,AAA,2013J,0.1,0.15384615384615385,0.12121212121212123
45642,AAA,2013J,0.0,0.0,0.0
45664,DDD,2013B,0.0,0.0,0.0
46148,FFF,2014B,0.1,0.08695652173913043,0.09302325581395349
46605,CCC,2014B,0.15,0.1875,0.16666666666666663
46753,DDD,2014B,0.0,0.0,0.0
46844,AAA,2014J,0.05,0.14285714285714285,0.07407407407407408
47061,EEE,2014J,0.15,0.25,0.18749999999999997
47861,FFF,2014J,0.05,0.038461538461538464,0.043478260869565216
48040,BBB,2013J,0.3,0.11538461538461539,0.16666666666666669
48152,DDD,2013J,0.0,0.0,0.0
48503,BBB,2013J,0.0,0.0,0.0
48635,FFF,2014B,0.05,0.03333333333333333,0.04
49119,CCC,2014B,0.25,0.15625,0.19230769230769232
49123,GGG,2014B,0.15,0.1875,0.16666666666666663
50263,FFF,2013B,0.0,0.0,0.0
50476,DDD,2014B,0.0,0.0,0.0
50487,FFF,2013J,0.05,0.045454545454545456,0.04761904761904762
50993,BBB,2013B,0.0,0.0,0.0
51030,DDD,2014B,0.1,0.04878048780487805,0.06557377049180328
51033,DDD,2014J,0.1,0.14285714285714285,0.11764705882352941
51153,DDD,2014J,0.0,0.0,0.0
51163,DDD,2013J,0.15,0.046153846153846156,0.07058823529411765
51485,FFF,2013J,0.2,0.06557377049180328,0.09876543209876544
51576,FFF,2013J,0.1,0.08,0.08888888888888889
51955,DDD,2014J,0.0,0.0,0.0
52014,DDD,2013B,0.05,0.2,0.08000000000000002
52130,AAA,2013J,0.1,0.08333333333333333,0.0909090909090909
52702,GGG,2014J,0.05,0.125,0.07142857142857144
52765,AAA,2014J,0.05,0.06666666666666667,0.05714285714285715
52797,BBB,2013J,0.0,0.0,0.0
52899,BBB,2013J,0.1,0.13333333333333333,0.1142857142857143
53025,AAA,2013J,0.05,0.07142857142857142,0.058823529411764705
53136,FFF,2014B,0.15,0.12,0.1333333333333333
53166,FFF,2013J,0.1,0.07407407407407407,0.0851063829787234
53300,CCC,2014J,0.1,0.13333333333333333,0.1142857142857143
53488,DDD,2013B,0.1,0.058823529411764705,0.07407407407407408
53632,DDD,2014J,0.05,0.25,0.08333333333333334
53709,FFF,2013B,0.0,0.0,0.0
53709,FFF,2014B,0.15,0.08333333333333333,0.10714285714285714
54062,EEE,2013J,0.3,0.4,0.34285714285714286
54810,DDD,2014J,0.2,0.06779661016949153,0.10126582278481014
54882,FFF,2013J,0.0,0.0,0.0
55026,BBB,2013J,0.0,0.0,0.0
55104,AAA,2014J,0.0,0.0,0.0
55450,FFF,2013B,0.0,0.0,0.0
56637,FFF,2014J,0.15,0.08333333333333333,0.10714285714285714
56667,FFF,2014J,0.05,0.07692307692307693,0.060606060606060615
56789,BBB,2013J,0.0,0.0,0.0
57079,BBB,2013J,0.1,0.09090909090909091,0.09523809523809525
57227,DDD,2013J,0.05,0.03333333333333333,0.04
57285,BBB,2014J,0.0,0.0,0.0
57340,CCC,2014B,0.15,0.1875,0.16666666666666663
57506,AAA,2013J,0.25,0.23809523809523808,0.24390243902439024
57818,DDD,2013J,0.05,0.018518518518518517,0.02702702702702703
57844,FFF,2013J,0.2,0.10810810810810811,0.14035087719298245
58071,AAA,2014J,0.15,0.3333333333333333,0.20689655172413793
58316,AAA,2014J,0.05,0.08333333333333333,0.0625
58549,FFF,2013B,0.05,0.05555555555555555,0.052631578947368425
58617,DDD,2014B,0.0,0.0,0.0
58640,FFF,2013J,0.05,0.05555555555555555,0.052631578947368425
58653,BBB,2014J,0.1,0.2,0.13333333333333333
58731,DDD,2014J,0.05,0.041666666666666664,0.04545454545454545
58873,AAA,2013J,0.25,0.23809523809523808,0.24390243902439024
58884,FFF,2014J,0.25,0.07936507936507936,0.12048192771084337
59185,AAA,2013J,0.15,0.2,0.17142857142857143
59272,BBB,2014J,0.05,0.047619047619047616,0.04878048780487805
59275,DDD,2013J,0.0,0.0,0.0
59370,DDD,2013J,0.0,0.0,0.0
59725,BBB,2014B,0.05,0.045454545454545456,0.04761904761904762
60135,DDD,2013B,0.0,0.0,0.0
60162,GGG,2014J,0.3,0.25,0.2727272727272727
60405,GGG,2013J,0.0,0.0,0.0
60416,BBB,2014B,0.05,0.09090909090909091,0.06451612903225806
60809,CCC,2014J,0.25,0.14705882352941177,0.18518518518518517
60809,EEE,2014J,0.2,0.5,0.28571428571428575
60830,BBB,2014B,0.05,0.125,0.07142857142857144
61227,CCC,2014J,0.3,0.15384615384615385,0.2033898305084746
61911,DDD,2014B,0.0,0.0,0.0
62034,EEE,2014J,0.2,0.4444444444444444,0.2758620689655173
62155,AAA,2013J,0.2,0.15384615384615385,0.17391304347826086
62278,CCC,2014B,0.0,0.0,0.0
62487,AAA,2014J,0.0,0.0,0.0
63015,DDD,2014J,0.05,0.0625,0.05555555555555556
63112,EEE,2013J,0.15,0.5,0.23076923076923075
63165,AAA,2014J,0.05,0.1111111111111111,0.06896551724137932
63295,FFF,2013J,0.05,0.14285714285714285,0.07407407407407408
63371,CCC,2014J,0.1,0.1,0.10000000000000002
63400,AAA,2013J,0.05,0.0625,0.05555555555555556
63467,BBB,2014J,0.05,0.2,0.08000000000000002
63566,DDD,2013J,0.1,0.05,0.06666666666666667
63721,BBB,2014B,0.0,0.0,0.0
63856,DDD,2013J,0.05,0.03125,0.038461538461538464
63949,GGG,2014J,0.1,0.25,0.14285714285714288
64275,BBB,2014B,0.0,0.0,0.0
64388,FFF,2013J,0.1,0.05714285714285714,0.07272727272727272
64427,FFF,2014J,0.15,0.046153846153846156,0.07058823529411765
64450,DDD,2014B,0.0,0.0,0.0
64901,GGG,2014B,0.2,0.18181818181818182,0.1904761904761905
65656,FFF,2013B,0.15,0.08571428571428572,0.10909090909090909
66254,CCC,2014B,0.05,0.2,0.08000000000000002
66451,FFF,2013J,0.0,0.0,0.0
66713,EEE,2013J,0.1,0.2857142857142857,0.14814814814814817
67182,GGG,2013J,0.1,0.18181818181818182,0.12903225806451613
67471,DDD,2013J,0.1,0.05128205128205128,0.06779661016949151
67505,DDD,2013J,0.05,0.14285714285714285,0.07407407407407408
67539,EEE,2014J,0.05,0.25,0.08333333333333334
67602,DDD,2013B,0.1,0.06666666666666667,0.08
67685,EEE,2014J,0.4,0.7272727272727273,0.5161290322580645
67781,DDD,2014B,0.1,0.03278688524590164,0.04938271604938272
67785,DDD,2013B,0.1,0.07142857142857142,0.08333333333333333
68107,FFF,2013J,0.25,0.1111111111111111,0.15384615384615383
68208,FFF,2013B,0.2,0.08,0.11428571428571428
68376,DDD,2013J,0.05,0.05555555555555555,0.052631578947368425
68417,DDD,2014J,0.0,0.0,0.0
69491,DDD,2013B,0.0,0.0,0.0
69703,CCC,2014B,0.1,0.125,0.11111111111111112
70011,AAA,2014J,0.1,0.1,0.10000000000000002
70214,EEE,2013J,0.25,0.4166666666666667,0.3125
70381,CCC,2014B,0.0,0.0,0.0
70464,AAA,2013J,0.05,0.07692307692307693,0.060606060606060615
70495,CCC,2014J,0.2,0.14285714285714285,0.16666666666666666
70495,FFF,2013J,0.1,0.045454545454545456,0.06250000000000001
70537,EEE,2014B,0.1,0.16666666666666666,0.125
70569,BBB,2014J,0.1,0.08695652173913043,0.09302325581395349
70608,BBB,2013B,0.0,0.0,0.0
71159,FFF,2014J,0.15,0.07692307692307693,0.1016949152542373
71209,DDD,2013J,0.0,0.0,0.0
71252,FFF,2013J,0.15,0.061224489795918366,0.08695652173913043
71361,AAA,2013J,0.15,0.15789473684210525,0.15384615384615385
71504,BBB,2014J,0.1,0.09090909090909091,0.09523809523809525
71578,FFF,2013B,0.05,0.043478260869565216,0.046511627906976744
71676,DDD,2014J,0.15,0.07692307692307693,0.1016949152542373
71723,CCC,2014J,0.0,0.0,0.0
72114,FFF,2014B,0.2,0.06557377049180328,0.09876543209876544
72400,BBB,2014B,0.05,0.041666666666666664,0.04545454545454545
72609,CCC,2014J,0.25,0.14705882352941177,0.18518518518518517
72693,FFF,2013B,0.0,0.0,0.0
72864,FFF,2013J,0.1,0.05405405405405406,0.07017543859649122
73019,DDD,2014J,0.0,0.0,0.0
73489,BBB,2013J,0.0,0.0,0.0
74113,FFF,2013B,0.0,0.0,0.0
74165,FFF,2014J,0.05,0.05,0.05000000000000001
74372,AAA,2013J,0.05,0.2,0.08000000000000002
74502,DDD,2013J,0.15,0.125,0.13636363636363635
74521,FFF,2014B,0.1,0.058823529411764705,0.07407407407407408
74585,BBB,2013J,0.0,0.0,0.0
74695,BBB,2013B,0.1,0.10526315789473684,0.10256410256410256
74734,BBB,2013B,0.0,0.0,0.0
75091,AAA,2013J,0.15,0.15789473684210525,0.15384615384615385
75107,FFF,2014J,0.2,0.05333333333333334,0.08421052631578947
75255,AAA,2014J,0.05,0.1,0.06666666666666667
75399,BBB,2013B,0.05,0.058823529411764705,0.05405405405405405
75427,DDD,2014J,0.1,0.08333333333333333,0.0909090909090909
75454,CCC,2014B,0.25,0.23809523809523808,0.24390243902439024
76081,DDD,2014J,0.0,0.0,0.0
76579,EEE,2014J,0.15,0.21428571428571427,0.1764705882352941
76949,CCC,2014J,0.25,0.10869565217391304,0.15151515151515152
77367,AAA,2013J,0.1,0.2222222222222222,0.13793103448275865
77692,FFF,2014J,0.05,0.02702702702702703,0.03508771929824561
77744,FFF,2013J,0.05,0.05555555555555555,0.052631578947368425
77763,DDD,2013B,0.05,0.03125,0.038461538461538464
77995,FFF,2014J,0.05,0.125,0.07142857142857144
77998,FFF,2013B,0.0,0.0,0.0
77998,FFF,2014B,0.15,0.061224489795918366,0.08695652173913043
78170,DDD,2013J,0.1,0.125,0.11111111111111112
78645,BBB,2013B,0.05,0.16666666666666666,0.07692307692307691
79261,FFF,2013J,0.05,0.02040816326530612,0.02898550724637681
79403,AAA,2014J,0.1,0.6666666666666666,0.1739130434782609
79461,CCC,2014B,0.15,0.1875,0.16666666666666663
79610,FFF,2014J,0.1,0.14285714285714285,0.11764705882352941
80329,CCC,2014J,0.2,0.16,0.17777777777777778
80329,DDD,2014J,0.05,0.05,0.05000000000000001
80358,EEE,2014J,0.2,0.25,0.22222222222222224
80438,FFF,2014J,0.1,0.058823529411764705,0.07407407407407408
80448,GGG,2013J,0.05,0.06666666666666667,0.05714285714285715
80491,CCC,2014J,0.0,0.0,0.0
80717,BBB,2013J,0.0,0.0,0.0
80745,FFF,2013B,0.0,0.0,0.0
80775,DDD,2014J,0.25,0.20833333333333334,0.22727272727272727
80868,CCC,2014J,0.2,0.11764705882352941,0.14814814814814817
80868,DDD,2013J,0.05,0.02631578947368421,0.034482758620689655
81351,DDD,2013B,0.05,0.043478260869565216,0.046511627906976744
82341,GGG,2013J,0.05,0.07142857142857142,0.058823529411764705
82535,BBB,2013B,0.05,0.1,0.06666666666666667
82575,CCC,2014B,0.25,0.14285714285714285,0.18181818181818182
82741,BBB,2013B,0.0,0.0,0.0
82817,FFF,2013B,0.0,0.0,0.0
83219,CCC,2014B,0.1,0.125,0.11111111111111112
83219,EEE,2014B,0.1,0.2857142857142857,0.14814814814814817
83254,BBB,2013B,0.15,0.05660377358490566,0.0821917808219178
83603,FFF,2014B,0.0,0.0,0.0
84051,FFF,2013B,0.0,0.0,0.0
84245,BBB,2013B,0.1,0.2222222222222222,0.13793103448275865
84299,FFF,2014B,0.1,0.06666666666666667,0.08
84576,DDD,2014B,0.05,0.029411764705882353,0.03703703703703704
84604,FFF,2014J,0.2,0.10526315789473684,0.13793103448275862
84605,DDD,2014B,0.0,0.0,0.0
84664,BBB,2013B,0.0,0.0,0.0
84812,BBB,2013J,0.1,0.25,0.14285714285714288
85092,AAA,2014J,0.05,0.05555555555555555,0.052631578947368425
85144,AAA,2014J,0.05,0.1111111111111111,0.06896551724137932
85302,AAA,2014J,0.1,0.125,0.11111111111111112
86047,DDD,2013B,0.1,0.11764705882352941,0.1081081081081081
86291,BBB,2013J,0.0,0.0,0.0
86669,FFF,2013J,0.0,0.0,0.0
87107,DDD,2013B,0.1,0.07407407407407407,0.0851063829787234
87152,FFF,2013B,0.05,0.037037037037037035,0.0425531914893617
87264,FFF,2014J,0.35,0.0945945945945946,0.14893617021276595
87322,FFF,2014J,0.05,0.02564102564102564,0.033898305084745756
87431,AAA,2014J,0.0,0.0,0.0
87732,BBB,2013B,0.05,0.1,0.06666666666666667
87929,GGG,2013J,0.1,0.2222222222222222,0.13793103448275865
88439,DDD,2014J,0.3,0.20689655172413793,0.24489795918367346
88490,DDD,2014B,0.05,0.025,0.03333333333333333
88568,EEE,2013J,0.2,0.3076923076923077,0.24242424242424246
88781,FFF,2013J,0.0,0.0,0.0
88910,DDD,2014B,0.0,0.0,0.0
89051,DDD,2013B,0.1,0.08695652173913043,0.09302325581395349
89092,BBB,2014B,0.0,0.0,0.0
89188,DDD,2013J,0.1,0.05,0.06666666666666667
89545,EEE,2014J,0.2,0.4444444444444444,0.2758620689655173
89727,DDD,2013J,0.0,0.0,0.0
89778,BBB,2014B,0.0,0.0,0.0
89850,BBB,2014J,0.15,0.2,0.17142857142857143
89895,FFF,2013B,0.25,0.09803921568627451,0.14084507042253522
89904,DDD,2014B,0.05,0.1,0.06666666666666667
90243,BBB,2013J,0.05,0.1111111111111111,0.06896551724137932
90361,BBB,2014B,0.0,0.0,0.0
90537,DDD,2014B,0.1,0.08333333333333333,0.0909090909090909
90901,FFF,2013J,0.05,0.03125,0.038461538461538464
91265,AAA,2013J,0.05,0.058823529411764705,0.05405405405405405
91322,BBB,2013B,0.05,0.06666666666666667,0.05714285714285715
91470,DDD,2014J,0.15,0.08108108108108109,0.10526315789473685
92775,DDD,2013B,0.05,0.3333333333333333,0.08695652173913045
92832,BBB,2013B,0.0,0.0,0.0
92947,BBB,2013B,0.0,0.0,0.0
92993,BBB,2013B,0.0,0.0,0.0
94484,CCC,2014B,0.05,0.058823529411764705,0.05405405405405405
94616,BBB,2013B,0.0,0.0,0.0
94961,AAA,2014J,0.0,0.0,0.0
95356,DDD,2013B,0.05,0.05,0.05000000000000001
95746,FFF,2013J,0.05,0.027777777777777776,0.03571428571428571
95906,CCC,2014B,0.2,0.17391304347826086,0.18604651162790697
96117,GGG,2013J,0.05,0.05263157894736842,0.05128205128205128
96423,GGG,2014B,0.15,0.21428571428571427,0.1764705882352941
96592,DDD,2013B,0.15,0.08108108108108109,0.10526315789473685
96729,FFF,2013B,0.0,0.0,0.0
97006,BBB,2014B,0.0,0.0,0.0
97154,BBB,2013B,0.15,0.08823529411764706,0.11111111111111112
97567,BBB,2013J,0.1,0.125,0.11111111111111112
98094,AAA,2013J,0.15,0.3,0.2
98268,BBB,2013J,0.05,0.16666666666666666,0.07692307692307691
98313,BBB,2013B,0.05,0.06666666666666667,0.05714285714285715
98720,BBB,2013J,0.0,0.0,0.0
98842,BBB,2014J,0.05,0.06666666666666667,0.05714285714285715
99075,DDD,2014J,0.0,0.0,0.0
99670,FFF,2014B,0.0,0.0,0.0
99799,BBB,2014B,0.05,0.3333333333333333,0.08695652173913045
99993,FFF,2013B,0.05,0.041666666666666664,0.04545454545454545
100064,FFF,2013J,0.15,0.05357142857142857,0.07894736842105263
100561,DDD,2014J,0.05,0.045454545454545456,0.04761904761904762
100788,CCC,2014J,0.05,0.08333333333333333,0.0625
100788,FFF,2013J,0.2,0.06349206349206349,0.09638554216867469
100893,AAA,2013J,0.05,0.1111111111111111,0.06896551724137932
101116,AAA,2014J,0.0,0.0,0.0
101217,FFF,2014J,0.0,0.0,0.0
101420,FFF,2013J,0.15,0.045454545454545456,0.06976744186046512
101781,AAA,2013J,0.2,0.2,0.20000000000000004
102028,FFF,2013J,0.25,0.06944444444444445,0.10869565217391305
102221,DDD,2014J,0.0,0.0,0.0
102343,FFF,2013J,0.05,0.05555555555555555,0.052631578947368425
102806,AAA,2013J,0.2,0.21052631578947367,0.20512820512820512
102850,DDD,2013J,0.15,0.08571428571428572,0.10909090909090909
102854,FFF,2014J,0.15,0.07894736842105263,0.10344827586206896
102952,AAA,2013J,0.1,0.09090909090909091,0.09523809523809525
103496,BBB,2014J,0.1,0.18181818181818182,0.12903225806451613
103535,BBB,2014B,0.05,0.0625,0.05555555555555556
103800,DDD,2013J,0.0,0.0,0.0
103904,DDD,2013B,0.2,0.16666666666666666,0.1818181818181818
104054,BBB,2013B,0.0,0.0,0.0
104213,FFF,2013J,0.0,0.0,0.0
104316,FFF,2014B,0.05,0.07142857142857142,0.058823529411764705
104476,AAA,2013J,0.1,0.10526315789473684,0.10256410256410256
104480,CCC,2014J,0.05,0.25,0.08333333333333334
104643,DDD,2013J,0.1,0.043478260869565216,0.06060606060606061
105168,CCC,2014J,0.0,0.0,0.0
105413,CCC,2014J,0.35,0.14,0.2
105523,CCC,2014B,0.2,0.25,0.22222222222222224
105523,DDD,2013J,0.05,0.05555555555555555,0.052631578947368425
105527,BBB,2013J,0.05,0.047619047619047616,0.04878048780487805
105629,FFF,2013J,0.15,0.06818181818181818,0.09374999999999999
105851,BBB,2013J,0.05,0.09090909090909091,0.06451612903225806
105883,BBB,2013J,0.05,0.08333333333333333,0.0625
105939,FFF,2014J,0.0,0.0,0.0
106095,BBB,2014J,0.05,0.047619047619047616,0.04878048780487805
106553,DDD,2014J,0.0,0.0,0.0
106577,AAA,2013J,0.1,0.13333333333333333,0.1142857142857143
106588,BBB,2013J,0.05,0.047619047619047616,0.04878048780487805
106793,BBB,2014J,0.0,0.0,0.0
107028,FFF,2013J,0.0,0.0,0.0
107084,FFF,2013J,0.1,0.04,0.05714285714285714
107162,FFF,2013B,0.15,0.06521739130434782,0.09090909090909091
107339,CCC,2014B,0.1,0.06896551724137931,0.08163265306122448
107339,EEE,2013J,0.05,0.1111111111111111,0.06896551724137932
107455,FFF,2014J,0.1,0.15384615384615385,0.12121212121212123
107489,AAA,2014J,0.0,0.0,0.0
108118,BBB,2013J,0.0,0.0,0.0
108207,FFF,2014B,0.1,0.09523809523809523,0.0975609756097561
108281,EEE,2014J,0.2,0.4444444444444444,0.2758620689655173
108330,FFF,2013B,0.05,0.043478260869565216,0.046511627906976744
108377,BBB,2013B,0.0,0.0,0.0
108497,EEE,2014J,0.1,0.25,0.14285714285714288
108589,BBB,2013B,0.05,0.2,0.08000000000000002
108760,BBB,2013J,0.0,0.0,0.0
108799,BBB,2014B,0.0,0.0,0.0
108822,FFF,2014B,0.1,0.058823529411764705,0.07407407407407408
108834,CCC,2014B,0.0,0.0,0.0
108859,BBB,2014J,0.15,0.16666666666666666,0.15789473684210525
108872,AAA,2014J,0.05,0.06666666666666667,0.05714285714285715
108949,FFF,2014J,0.0,0.0,0.0
109155,AAA,2014J,0.05,0.1,0.06666666666666667
109372,BBB,2013J,0.05,0.0625,0.05555555555555556
109441,BBB,2014J,0.0,0.0,0.0
109577,CCC,2014J,0.15,0.1875,0.16666666666666663
109577,FFF,2014J,0.1,0.05555555555555555,0.07142857142857142
109772,GGG,2014B,0.0,0.0,0.0
109938,BBB,2013B,0.05,0.07142857142857142,0.058823529411764705
110085,FFF,2013B,0.1,0.05,0.06666666666666667
110116,FFF,2013B,0.0,0.0,0.0
110175,AAA,2013J,0.1,0.125,0.11111111111111112
110524,DDD,2014J,0.2,0.1111111111111111,0.14285714285714285
110640,DDD,2014J,0.0,0.0,0.0
110789,EEE,2014J,0.3,0.3333333333333333,0.3157894736842105
110881,BBB,2013B,0.0,0.0,0.0
110881,FFF,2013J,0.05,0.041666666666666664,0.04545454545454545
110911,BBB,2014J,0.05,0.2,0.08000000000000002
111360,DDD,2013J,0.1,0.09523809523809523,0.0975609756097561
111717,AAA,2013J,0.1,0.125,0.11111111111111112
111775,FFF,2013B,0.05,0.058823529411764705,0.05405405405405405
111926,DDD,2013J,0.0,0.0,0.0
111926,DDD,2014J,0.05,0.2,0.08000000000000002
111942,BBB,2013J,0.2,0.0851063829787234,0.11940298507462686
112245,DDD,2013B,0.0,0.0,0.0
112441,GGG,2014B,0.2,0.2,0.20000000000000004
112454,CCC,2014J,0.25,0.14285714285714285,0.18181818181818182
113295,AAA,2013J,0.15,0.15,0.15
113565,FFF,2013J,0.1,0.058823529411764705,0.07407407407407408
113824,EEE,2013J,0.05,0.3333333333333333,0.08695652173913045
114017,AAA,2013J,0.05,0.125,0.07142857142857144
114367,CCC,2014J,0.05,0.045454545454545456,0.04761904761904762
114402,BBB,2014J,0.1,0.18181818181818182,0.12903225806451613
114500,FFF,2013J,0.05,0.02631578947368421,0.034482758620689655
114558,DDD,2013J,0.15,0.07692307692307693,0.1016949152542373
114999,AAA,2013J,0.15,0.1111111111111111,0.12765957446808512
115373,FFF,2013B,0.0,0.0,0.0
115452,BBB,2014B,0.0,0.0,0.0
116319,GGG,2014B,0.15,0.21428571428571427,0.1764705882352941
116518,CCC,2014B,0.0,0.0,0.0
116529,FFF,2014J,0.0,0.0,0.0
116541,AAA,2013J,0.25,0.2,0.22222222222222224
116603,BBB,2013B,0.0,0.0,0.0
116606,BBB,2014J,0.0,0.0,0.0
116621,FFF,2014B,0.0,0.0,0.0
116692,AAA,2013J,0.05,0.1,0.06666666666666667
116808,FFF,2013J,0.4,0.08080808080808081,0.13445378151260506
117197,EEE,2013J,0.1,0.2222222222222222,0.13793103448275865
117232,CCC,2014B,0.1,0.1,0.10000000000000002
117232,FFF,2013J,0.05,0.038461538461538464,0.043478260869565216
117281,DDD,2014B,0.05,0.034482758620689655,0.04081632653061224
117435,DDD,2013B,0.0,0.0,0.0
117510,FFF,2014B,0.1,0.03571428571428571,0.05263157894736841
117544,BBB,2014J,0.1,0.09090909090909091,0.09523809523809525
117699,BBB,2014B,0.0,0.0,0.0
117818,AAA,2014J,0.1,0.125,0.11111111111111112
118050,FFF,2013J,0.05,0.05,0.05000000000000001
118098,CCC,2014B,0.0,0.0,0.0
118213,BBB,2014J,0.05,0.5,0.09090909090909091
118474,GGG,2014B,0.05,0.09090909090909091,0.06451612903225806
118479,DDD,2014B,0.1,0.05714285714285714,0.07272727272727272
118532,FFF,2013B,0.05,0.043478260869565216,0.046511627906976744
118668,FFF,2013B,0.1,0.1,0.10000000000000002
118983,AAA,2013J,0.05,0.14285714285714285,0.07407407407407408
