id_student,code_module,code_presentation,precision,recall
68417,DDD,2014J,0.0,0.0
69491,DDD,2013B,0.0,0.0
69494,CCC,2014J,0.0,0.0
69703,CCC,2014B,0.1,0.10526315789473684
70011,AAA,2014J,0.95,0.48717948717948717
70214,EEE,2013J,0.65,0.3611111111111111
70381,CCC,2014B,0.0,0.0
70464,AAA,2013J,0.5,0.5
70495,CCC,2014J,0.0,0.0
70495,FFF,2013J,0.3,0.06593406593406594
70537,EEE,2014B,0.55,0.36666666666666664
70569,BBB,2014J,0.45,0.2903225806451613
70608,BBB,2013B,0.05,0.058823529411764705
71159,FFF,2014J,0.15,0.030303030303030304
71209,DDD,2013J,0.15,0.125
71252,FFF,2013J,0.25,0.08064516129032258
71361,AAA,2013J,0.55,0.3055555555555556
71504,BBB,2014J,0.6,0.2857142857142857
71578,FFF,2013B,0.1,0.058823529411764705
71676,DDD,2014J,0.25,0.07462686567164178
71723,CCC,2014J,0.0,0.0
71723,DDD,2014B,0.0,0.0
72114,FFF,2014B,0.6,0.10526315789473684
72400,BBB,2014B,0.15,0.06976744186046512
72609,CCC,2014J,0.4,0.125
72693,FFF,2013B,0.15,0.057692307692307696
72864,FFF,2013J,0.3,0.1016949152542373
73019,DDD,2014J,0.0,0.0
73489,BBB,2013J,0.1,0.08695652173913043
73664,DDD,2014J,0.0,0.0
73874,BBB,2014J,0.1,0.18181818181818182
74113,FFF,2013B,0.05,0.09090909090909091
74165,FFF,2014J,0.45,0.23076923076923078
74372,AAA,2013J,0.0,0.0
74502,DDD,2013J,0.3,0.11538461538461539
74521,FFF,2014B,0.05,0.02564102564102564
74585,BBB,2013J,0.3,0.23076923076923078
74695,BBB,2013B,0.35,0.15217391304347827
74734,BBB,2013B,0.0,0.0
75091,AAA,2013J,0.6,0.3157894736842105
75107,FFF,2014J,0.85,0.11971830985915492
75255,AAA,2014J,0.35,0.3888888888888889
75399,BBB,2013B,0.15,0.10344827586206896
75427,DDD,2014J,0.0,0.0
75454,CCC,2014B,0.3,0.12244897959183673
75728,CCC,2014B,0.0,0.0
76081,DDD,2014B,0.0,0.0
76081,DDD,2014J,0.0,0.0
76579,EEE,2013J,0.25,0.625
76579,EEE,2014J,0.0,0.0
76949,CCC,2014J,0.1,0.03278688524590164
77241,DDD,2013J,0.0,0.0
77367,AAA,2013J,0.2,0.2222222222222222
77692,FFF,2014J,0.5,0.18867924528301888
77744,FFF,2013J,0.1,0.0425531914893617
77763,DDD,2013B,0.15,0.046875
77845,FFF,2014B,0.0,0.0
77995,FFF,2014J,0.05,0.041666666666666664
77998,FFF,2013B,0.05,0.045454545454545456
77998,FFF,2014B,0.0,0.0
78170,DDD,2013J,0.2,0.10256410256410256
78645,BBB,2013B,0.0,0.0
79261,FFF,2013J,0.25,0.07246376811594203
79403,AAA,2014J,0.5,0.5
79461,CCC,2014B,0.1,0.08
79610,FFF,2014J,0.1,0.05714285714285714
79683,FFF,2014B,0.0,0.0
80329,CCC,2014J,0.0,0.0
80329,DDD,2013J,0.0,0.0
80329,DDD,2014J,0.1,0.06666666666666667
80358,EEE,2014J,0.5,0.45454545454545453
80438,FFF,2014J,0.4,0.14035087719298245
80448,GGG,2013J,0.45,0.36
80491,CCC,2014J,0.0,0.0
80717,BBB,2013J,0.65,0.24528301886792453
80745,FFF,2013B,0.1,0.06060606060606061
80775,DDD,2014J,0.05,0.023809523809523808
80868,CCC,2014J,0.65,0.17333333333333334
80868,DDD,2013J,0.0,0.0
81351,DDD,2013B,0.15,0.08108108108108109
81754,GGG,2014B,0.0,0.0
82088,DDD,2013J,0.1,0.4
82341,GGG,2013J,0.1,0.08695652173913043
82535,BBB,2013B,0.0,0.0
82575,CCC,2014B,0.35,0.1590909090909091
82741,BBB,2013B,0.3,0.125
82817,FFF,2013B,0.05,0.025
83219,CCC,2014B,0.1,0.07692307692307693
83219,EEE,2014B,0.0,0.0
83254,BBB,2013B,0.6,0.15384615384615385
83453,CCC,2014B,0.15,0.17647058823529413
83553,DDD,2014J,0.0,0.0
83603,FFF,2014B,0.05,0.019230769230769232
84051,FFF,2013B,0.15,0.17647058823529413
84245,BBB,2013B,0.35,0.175
84299,CCC,2014B,0.0,0.0
84299,FFF,2014B,0.0,0.0
84576,DDD,2014B,0.35,0.14583333333333334
84604,FFF,2014J,0.75,0.13043478260869565
84605,DDD,2013J,0.05,0.2
84605,DDD,2014B,0.0,0.0
84664,BBB,2013B,0.05,0.1111111111111111
84812,BBB,2013J,0.0,0.0
85092,AAA,2014J,0.45,0.391304347826087
85144,AAA,2014J,0.35,0.35
85302,AAA,2014J,0.55,0.34375
86047,DDD,2013B,0.25,0.11627906976744186
86291,BBB,2013J,0.05,0.125
86538,FFF,2013B,0.0,0.0
86669,FFF,2013J,0.25,0.10638297872340426
87107,DDD,2013B,0.1,0.05128205128205128
87152,FFF,2013B,0.25,0.11363636363636363
87264,FFF,2014J,0.75,0.10204081632653061
87322,FFF,2014J,0.45,0.14754098360655737
87431,AAA,2014J,0.35,0.4375
87732,BBB,2013B,0.2,0.14814814814814814
87929,GGG,2013J,0.15,0.125
88439,DDD,2014J,0.1,0.03636363636363636
88490,DDD,2014B,0.1,0.029850746268656716
88568,EEE,2013J,0.7,0.4375
88781,FFF,2013J,0.05,0.02564102564102564
88910,DDD,2014B,0.05,0.05263157894736842
89051,DDD,2013B,0.1,0.046511627906976744
89092,BBB,2014B,0.0,0.0
89188,DDD,2013J,0.35,0.08860759493670886
89545,EEE,2014J,0.45,0.32142857142857145
89727,DDD,2013J,0.05,0.034482758620689655
89778,BBB,2014B,0.05,0.08333333333333333
89850,BBB,2014J,0.35,0.2692307692307692
89895,FFF,2013B,0.2,0.04040404040404041
89904,DDD,2014B,0.1,0.08695652173913043
90243,BBB,2013J,0.0,0.0
90361,BBB,2014B,0.0,0.0
90537,DDD,2014B,0.55,0.14102564102564102
90836,DDD,2013B,0.0,0.0
90901,FFF,2013J,0.2,0.07017543859649122
90979,DDD,2013J,0.0,0.0
91040,CCC,2014J,0.0,0.0
91265,AAA,2013J,0.45,0.34615384615384615
91322,BBB,2013B,0.1,0.1111111111111111
91354,DDD,2013J,0.0,0.0
91470,DDD,2014J,0.3,0.09523809523809523
92274,BBB,2013B,0.0,0.0
92341,BBB,2014B,0.0,0.0
92391,DDD,2013J,0.05,0.06666666666666667
92775,DDD,2013B,0.15,0.2
92832,BBB,2013B,0.35,0.21875
92947,BBB,2013B,0.05,0.04
92993,BBB,2013B,0.0,0.0
94484,CCC,2014B,0.1,0.08
94616,BBB,2013B,0.0,0.0
94749,FFF,2014J,0.05,0.058823529411764705
94923,DDD,2013B,0.05,0.2
94961,AAA,2014J,0.2,0.23529411764705882
94978,CCC,2014J,0.0,0.0
95356,DDD,2013B,0.1,0.07692307692307693
95746,FFF,2013J,0.1,0.03508771929824561
95906,CCC,2014B,0.0,0.0
96117,GGG,2013J,0.0,0.0
96423,GGG,2014B,0.15,0.11538461538461539
96475,BBB,2013J,0.0,0.0
96538,CCC,2014B,0.1,0.2
96592,DDD,2013B,0.1,0.03508771929824561
96729,FFF,2013B,0.1,0.03389830508474576
96873,EEE,2013J,0.05,0.3333333333333333
96874,CCC,2014J,0.0,0.0
96874,DDD,2014J,0.0,0.0
97006,BBB,2014B,0.1,0.2222222222222222
97154,BBB,2013B,0.05,0.02702702702702703
97567,BBB,2013J,0.15,0.14285714285714285
98094,AAA,2013J,0.75,0.46875
98268,BBB,2013J,0.2,0.36363636363636365
98313,BBB,2013B,0.05,0.05555555555555555
98720,BBB,2013J,0.0,0.0
98842,BBB,2014J,0.05,0.037037037037037035
99075,DDD,2014J,0.0,0.0
99088,BBB,2014J,0.05,0.14285714285714285
99670,FFF,2014B,0.1,0.045454545454545456
99799,BBB,2014B,0.0,0.0
99993,FFF,2013B,0.1,0.031746031746031744
100064,FFF,2013J,0.7,0.09722222222222222
100561,DDD,2014J,0.1,0.034482758620689655
100788,CCC,2014J,0.0,0.0
100788,FFF,2013J,0.35,0.07216494845360824
100893,AAA,2013J,0.2,0.2857142857142857
101116,AAA,2014J,0.3,0.24
101217,FFF,2014J,0.0,0.0
101306,FFF,2013B,0.0,0.0
101420,FFF,2013J,0.45,0.08490566037735849
101781,AAA,2013J,0.8,0.3902439024390244
102028,FFF,2013J,0.65,0.10236220472440945
102209,CCC,2014J,0.0,0.0
102221,DDD,2014J,0.05,0.034482758620689655
102343,FFF,2013J,0.3,0.12
102806,AAA,2013J,0.6,0.34285714285714286
102850,DDD,2013J,0.4,0.12121212121212122
102854,FFF,2014J,0.55,0.12941176470588237
102952,AAA,2013J,0.45,0.23684210526315788
103496,BBB,2014J,0.3,0.10909090909090909
103535,BBB,2014B,0.0,0.0
103800,DDD,2013J,0.0,0.0
103904,DDD,2013B,0.2,0.0851063829787234
104054,BBB,2013B,0.0,0.0
104213,FFF,2013J,0.15,0.0625
104316,FFF,2014B,0.25,0.07692307692307693
104476,AAA,2013J,0.8,0.32653061224489793
104480,CCC,2014J,0.05,0.16666666666666666
104643,DDD,2013J,0.2,0.06451612903225806
104772,DDD,2014J,0.0,0.0
105168,CCC,2014J,0.0,0.0
105168,EEE,2013J,0.0,0.0
105413,CCC,2014J,0.4,0.10810810810810811
105523,CCC,2014B,0.0,0.0
105523,DDD,2013J,0.2,0.08163265306122448
105527,BBB,2013J,0.25,0.19230769230769232
105629,FFF,2013J,0.5,0.09009009009009009
105851,BBB,2013J,0.1,0.13333333333333333
105883,BBB,2013J,0.15,0.125
105939,FFF,2014J,0.4,0.12903225806451613
106095,BBB,2014J,0.7,0.34146341463414637
106247,AAA,2013J,0.05,0.25
106553,DDD,2014J,0.05,0.027777777777777776
106577,AAA,2013J,0.15,0.15789473684210525
106588,BBB,2013J,0.0,0.0
106793,BBB,2014J,0.15,0.2727272727272727
107028,FFF,2013J,0.25,0.16666666666666666
107084,FFF,2013J,0.1,0.038461538461538464
107162,FFF,2013B,0.35,0.0707070707070707
107339,CCC,2014B,0.15,0.075
107339,EEE,2013J,0.0,0.0
107455,FFF,2014J,0.1,0.058823529411764705
107489,AAA,2014J,0.8,0.43243243243243246
108118,BBB,2013J,0.0,0.0
108207,FFF,2014B,0.35,0.10294117647058823
108281,EEE,2014J,0.65,0.40625
108330,FFF,2013B,0.05,0.02564102564102564
108377,BBB,2013B,0.0,0.0
108497,EEE,2014J,0.55,0.5
108589,BBB,2013B,0.1,0.1
108760,BBB,2013J,0.1,0.25
108799,BBB,2014B,0.0,0.0
108822,FFF,2014B,0.6,0.1348314606741573
108834,CCC,2014B,0.15,0.21428571428571427
108859,BBB,2014J,0.0,0.0
108872,AAA,2014J,0.35,0.25
108949,FFF,2014J,0.0,0.0
109155,AAA,2014J,0.75,0.5
109372,BBB,2013J,0.0,0.0
109441,BBB,2014J,0.4,0.1951219512195122
109577,CCC,2014J,0.0,0.0
109577,FFF,2014J,0.2,0.08
109772,GGG,2014B,0.15,0.23076923076923078
109782,BBB,2013J,0.0,0.0
109938,BBB,2013B,0.05,0.05263157894736842
110085,FFF,2013B,0.35,0.125
110116,FFF,2013B,0.2,0.06060606060606061
110175,AAA,2013J,0.55,0.44
110200,DDD,2013B,0.0,0.0
110524,DDD,2014J,0.15,0.046875
110529,FFF,2014B,0.05,0.3333333333333333
110640,DDD,2014J,0.2,0.08333333333333333
110789,EEE,2014J,0.2,0.17391304347826086
110881,BBB,2013B,0.0,0.0
110881,FFF,2013J,0.25,0.06493506493506493
110911,BBB,2014J,0.2,0.3076923076923077
111360,DDD,2013B,0.0,0.0
111360,DDD,2013J,0.0,0.0
111548,DDD,2013J,0.0,0.0
111717,AAA,2013J,0.6,0.35294117647058826
111775,FFF,2013B,0.2,0.07407407407407407
111926,DDD,2013J,0.05,0.045454545454545456
111926,DDD,2014J,0.0,0.0
111942,BBB,2013J,0.65,0.18055555555555555
111959,DDD,2014B,0.1,0.25
112245,DDD,2013B,0.45,0.1232876712328767
112441,GGG,2014B,0.15,0.08571428571428572
112454,CCC,2014J,0.1,0.041666666666666664
113295,AAA,2013J,0.75,0.3409090909090909
113565,FFF,2013J,0.25,0.06097560975609756
113702,FFF,2014J,0.0,0.0
113824,EEE,2013J,0.15,0.5
114017,AAA,2013J,0.05,0.09090909090909091
114367,CCC,2014J,0.2,0.11428571428571428
114402,BBB,2014J,0.1,0.09090909090909091
114500,FFF,2013J,0.2,0.0547945205479452
114558,DDD,2013J,0.3,0.09375
114999,AAA,2013J,0.6,0.2857142857142857
115373,FFF,2013B,0.05,0.0196078431372549
115452,BBB,2014B,0.0,0.0
116319,GGG,2014B,0.0,0.0
116518,CCC,2014B,0.25,0.22727272727272727
116529,FFF,2013J,0.0,0.0
116529,FFF,2014J,0.0,0.0
116541,AAA,2013J,0.55,0.2972972972972973
116603,BBB,2013B,0.15,0.0967741935483871
116606,BBB,2014J,0.2,0.25
116621,FFF,2014B,0.15,0.05454545454545454
116692,AAA,2013J,0.5,0.47619047619047616
116808,FFF,2013J,0.9,0.10909090909090909
117197,EEE,2013J,0.4,0.3333333333333333
117232,CCC,2014B,0.35,0.18421052631578946
117232,FFF,2013J,0.0,0.0
117281,DDD,2014B,0.15,0.05660377358490566
117435,DDD,2013B,0.2,0.12121212121212122
117510,FFF,2014B,0.55,0.102803738317757
117544,BBB,2014J,0.45,0.2727272727272727
117545,BBB,2014J,0.05,0.125
117699,BBB,2014B,0.0,0.0
117818,AAA,2014J,0.65,0.35135135135135137
117939,DDD,2013B,0.0,0.0
118050,FFF,2013J,0.0,0.0
118098,CCC,2014B,0.1,0.18181818181818182
118213,BBB,2014J,0.0,0.0
118474,GGG,2014B,0.0,0.0
118479,DDD,2014B,0.5,0.20408163265306123
118532,FFF,2013B,0.3,0.08695652173913043
118578,DDD,2014J,0.0,0.0
118668,FFF,2013B,0.2,0.05714285714285714
118983,AAA,2013J,0.05,0.05555555555555555
119310,FFF,2014J,0.2,0.05970149253731343
119353,FFF,2013B,0.15,0.04
119444,GGG,2014B,0.0,0.0
119471,BBB,2014B,0.05,0.02631578947368421
119865,FFF,2014J,0.55,0.1774193548387097
119898,BBB,2013J,0.1,0.14285714285714285
119902,AAA,2014J,0.7,0.4375
120236,CCC,2014J,0.1,0.08
120611,GGG,2014B,0.05,0.2
120994,BBB,2013B,0.0,0.0
120999,DDD,2013J,0.0,0.0
121056,GGG,2013J,0.0,0.0
121163,EEE,2014J,0.25,0.625
121349,AAA,2014J,0.7,0.3888888888888889
122337,GGG,2014B,0.1,0.07407407407407407
122392,CCC,2014B,0.25,0.29411764705882354
122459,GGG,2013J,0.05,0.058823529411764705
122739,DDD,2013J,0.0,0.0
122846,GGG,2013J,0.1,0.08695652173913043
122928,GGG,2013J,0.05,0.0625
123044,AAA,2013J,0.45,0.25
123053,DDD,2014J,0.0,0.0
123087,BBB,2014J,0.05,0.045454545454545456
123183,DDD,2014J,0.2,0.046511627906976744
123462,BBB,2014B,0.0,0.0
123598,CCC,2014B,0.25,0.2631578947368421
123598,CCC,2014J,0.0,0.0
123598,DDD,2013J,0.0,0.0
123716,BBB,2013J,0.0,0.0
123860,BBB,2013B,0.2,0.06896551724137931
123957,DDD,2013J,0.0,0.0
123957,DDD,2014J,0.0,0.0
124006,DDD,2013J,0.1,0.043478260869565216
124064,AAA,2014J,0.4,0.3333333333333333
124134,DDD,2014B,0.1,0.06666666666666667
124193,CCC,2014B,0.05,0.0625
124304,EEE,2014J,0.75,0.625
124728,DDD,2014J,0.0,0.0
124909,BBB,2013J,0.0,0.0
124944,GGG,2014B,0.0,0.0
125018,AAA,2014J,0.4,0.3333333333333333
125055,BBB,2014B,0.0,0.0
125063,FFF,2014J,0.2,0.04395604395604396
125407,GGG,2014J,0.0,0.0
125535,BBB,2014J,0.0,0.0
125830,DDD,2014J,0.05,0.03333333333333333
125996,FFF,2013B,0.2,0.05714285714285714
126088,FFF,2013B,0.1,0.11764705882352941
126322,BBB,2013B,0.0,0.0
126337,EEE,2013J,0.35,0.3888888888888889
126394,CCC,2014B,0.0,0.0
126394,DDD,2013J,0.0,0.0
126395,CCC,2014B,0.55,0.2391304347826087
126450,EEE,2014J,0.65,0.4482758620689655
126608,BBB,2014B,0.0,0.0
126713,BBB,2014B,0.0,0.0
126769,BBB,2014J,0.25,0.18518518518518517
126800,BBB,2014J,0.4,0.3076923076923077
126812,CCC,2014J,0.0,0.0
126812,DDD,2013J,0.2,0.09523809523809523
127580,DDD,2014B,0.4,0.14814814814814814
127582,AAA,2013J,0.2,0.15384615384615385
127642,FFF,2013J,0.15,0.04
127988,DDD,2013J,0.1,0.06896551724137931
128132,FFF,2014B,0.3,0.16216216216216217
128142,FFF,2013B,0.2,0.3333333333333333
128348,DDD,2014B,0.05,0.3333333333333333
128386,BBB,2013J,0.0,0.0
128510,CCC,2014J,0.0,0.0
