id_student,code_module,code_presentation,precision,recall
35355,EEE,2013J,0.45,0.3
35508,CCC,2014J,0.25,0.09090909090909091
35508,EEE,2014B,0.15,0.13043478260869565
35544,FFF,2013B,0.5,0.10101010101010101
35860,FFF,2013B,0.45,0.1111111111111111
36347,FFF,2014B,0.45,0.2
37298,FFF,2013B,0.7,0.19444444444444445
37622,BBB,2013J,0.3,0.24
37652,CCC,2014J,0.15,0.15789473684210525
38053,AAA,2013J,0.6,0.2926829268292683
38234,BBB,2013J,0.0,0.0
38711,BBB,2014J,0.1,0.18181818181818182
39208,BBB,2014J,0.25,0.125
39655,BBB,2013B,0.15,0.375
39660,DDD,2014B,0.0,0.0
39882,FFF,2014B,0.4,0.21052631578947367
40184,DDD,2013J,0.1,0.05128205128205128
40419,DDD,2013B,0.05,1.0
40419,DDD,2013J,0.1,0.03773584905660377
40563,DDD,2013J,0.05,0.05555555555555555
40604,CCC,2014B,0.05,0.1111111111111111
40857,FFF,2014J,0.05,1.0
40878,FFF,2014J,0.3,0.11320754716981132
41060,DDD,2013B,0.1,0.09523809523809523
41414,GGG,2014B,0.1,0.09523809523809523
41547,BBB,2014J,0.15,0.0967741935483871
42552,FFF,2014J,0.4,0.10526315789473684
42616,FFF,2013J,0.7,0.1794871794871795
42638,CCC,2014B,0.85,0.22972972972972974
42638,EEE,2013J,0.05,0.02857142857142857
42668,FFF,2013B,0.55,0.1527777777777778
42746,CCC,2014J,0.3,0.11764705882352941
42746,FFF,2014B,0.15,0.022058823529411766
43273,FFF,2013B,0.8,0.22857142857142856
43284,DDD,2013B,0.15,0.08823529411764706
43430,FFF,2013B,0.4,0.08602150537634409
43564,EEE,2013J,0.45,0.2903225806451613
43958,FFF,2013J,0.0,0.0
43958,FFF,2014J,0.0,0.0
45423,FFF,2014J,0.6,0.16
45462,AAA,2013J,0.35,0.25925925925925924
45642,AAA,2013J,0.25,0.15151515151515152
45664,CCC,2014B,0.0,0.0
45664,DDD,2013B,0.05,0.03333333333333333
46016,DDD,2014J,0.05,1.0
46148,FFF,2014B,0.45,0.14516129032258066
46605,CCC,2014B,0.1,0.05555555555555555
46705,CCC,2014J,0.0,0.0
46753,DDD,2014B,0.35,0.20588235294117646
46844,AAA,2014J,0.05,0.1
47061,EEE,2014J,0.45,0.5
47063,DDD,2013J,0.05,0.25
47861,FFF,2014J,0.55,0.16666666666666666
47891,BBB,2014J,0.0,0.0
48040,BBB,2013J,0.4,0.1038961038961039
48152,DDD,2013J,0.2,0.10526315789473684
48503,BBB,2013J,0.2,0.26666666666666666
48635,FFF,2014B,0.1,0.02631578947368421
49119,CCC,2014B,0.35,0.1346153846153846
49123,GGG,2014B,0.1,0.08
50069,BBB,2014B,0.2,0.16666666666666666
50263,FFF,2013B,0.25,0.10416666666666667
50476,DDD,2014B,0.0,0.0
50487,FFF,2013J,0.25,0.0847457627118644
50993,BBB,2013B,0.0,0.0
51030,DDD,2014B,0.1,0.03571428571428571
51033,DDD,2014J,0.15,0.08823529411764706
51153,DDD,2014J,0.05,0.034482758620689655
51163,DDD,2013J,0.25,0.04310344827586207
51485,FFF,2013J,0.65,0.10833333333333334
51576,FFF,2013J,0.55,0.09016393442622951
51955,DDD,2014J,0.1,0.15384615384615385
52014,DDD,2013B,0.1,0.09523809523809523
52130,AAA,2013J,0.5,0.2564102564102564
52702,GGG,2014J,0.05,0.08333333333333333
52765,AAA,2014J,0.5,0.30303030303030304
52797,BBB,2013J,0.15,0.15
52899,BBB,2013B,0.05,0.5
52899,BBB,2013J,0.3,0.21428571428571427
53025,AAA,2013J,0.25,0.16666666666666666
53136,FFF,2014B,0.25,0.10869565217391304
53166,FFF,2013J,0.5,0.2
53197,FFF,2013B,0.0,0.0
53300,CCC,2014J,0.3,0.2608695652173913
53488,DDD,2013B,0.2,0.07692307692307693
53632,DDD,2014B,0.1,0.10526315789473684
53632,DDD,2014J,0.05,0.08333333333333333
53709,FFF,2013B,0.2,0.18181818181818182
53709,FFF,2014B,0.0,0.0
54062,EEE,2013J,0.55,0.3333333333333333
54391,CCC,2014B,0.1,0.4
54810,DDD,2014J,0.05,0.013333333333333334
54882,FFF,2013J,0.2,0.23529411764705882
55013,FFF,2013J,0.15,0.17647058823529413
55026,BBB,2013J,0.1,0.09523809523809523
55104,AAA,2014J,0.55,0.4782608695652174
55450,FFF,2013B,0.25,0.35714285714285715
55968,BBB,2014B,0.0,0.0
56637,FFF,2014J,0.55,0.14666666666666667
56667,FFF,2014J,0.3,0.2
56789,BBB,2013J,0.2,0.23529411764705882
57079,BBB,2013J,0.2,0.10256410256410256
57227,DDD,2013J,0.35,0.1891891891891892
57285,BBB,2014J,0.1,0.06896551724137931
57340,CCC,2014B,0.1,0.0625
57506,AAA,2013J,0.55,0.28205128205128205
57818,DDD,2013J,0.25,0.05319148936170213
57844,FFF,2013J,0.85,0.22972972972972974
58071,AAA,2014J,0.95,0.475
58316,AAA,2014J,0.25,0.2631578947368421
58549,FFF,2013B,0.3,0.10526315789473684
58617,DDD,2014B,0.0,0.0
58640,FFF,2013J,0.2,0.07142857142857142
58653,BBB,2014J,0.25,0.20833333333333334
58731,DDD,2014J,0.0,0.0
58873,AAA,2013J,0.5,0.2857142857142857
58884,FFF,2014J,0.4,0.06779661016949153
59185,AAA,2013J,0.25,0.23809523809523808
59272,BBB,2014J,0.2,0.125
59275,DDD,2013J,0.05,0.09090909090909091
59370,DDD,2013J,0.25,0.10204081632653061
59725,BBB,2014B,0.35,0.23333333333333334
60135,DDD,2013B,0.15,0.0967741935483871
60162,GGG,2014J,0.2,0.12903225806451613
60405,GGG,2013J,0.2,0.13333333333333333
60416,BBB,2014B,0.05,0.04
60809,CCC,2014J,0.3,0.13953488372093023
60809,EEE,2014J,0.05,0.06666666666666667
60830,BBB,2014B,0.1,0.13333333333333333
61227,CCC,2014J,0.45,0.15517241379310345
61911,DDD,2014B,0.15,0.1875
62034,EEE,2014J,0.4,0.42105263157894735
62155,AAA,2013J,0.45,0.20454545454545456
62278,CCC,2014B,0.25,0.16129032258064516
62487,AAA,2014J,0.25,0.23809523809523808
62631,BBB,2013B,0.1,0.5
62975,GGG,2013J,0.15,0.2727272727272727
63015,DDD,2014J,0.0,0.0
63044,BBB,2013J,0.2,0.4
63112,EEE,2013J,0.25,0.2
63112,FFF,2014J,0.05,0.1111111111111111
63165,AAA,2014J,0.3,0.5
63295,FFF,2013J,0.1,0.1
63371,CCC,2014J,0.1,0.07142857142857142
63400,AAA,2013J,0.2,0.12121212121212122
63467,BBB,2014J,0.6,0.375
63566,DDD,2013J,0.25,0.0684931506849315
63721,BBB,2014B,0.05,0.030303030303030304
63827,DDD,2014J,0.0,0.0
63856,DDD,2013J,0.3,0.0967741935483871
63949,GGG,2014J,0.0,0.0
64275,BBB,2014B,0.05,0.1111111111111111
64296,CCC,2014B,0.25,0.20833333333333334
64388,FFF,2013J,0.55,0.14102564102564102
64427,FFF,2014J,0.85,0.1328125
64450,DDD,2014B,0.05,0.034482758620689655
64767,DDD,2014B,0.1,0.3333333333333333
64901,GGG,2014B,0.25,0.16129032258064516
65656,FFF,2013B,0.65,0.2826086956521739
66254,CCC,2014B,0.3,0.18181818181818182
66451,FFF,2013J,0.35,0.125
66579,DDD,2013B,0.0,0.0
66713,EEE,2013J,0.35,0.3888888888888889
67182,GGG,2013J,0.2,0.19047619047619047
67471,DDD,2013J,0.3,0.0967741935483871
67505,DDD,2013J,0.15,0.08823529411764706
67539,EEE,2014J,0.4,0.42105263157894735
67602,DDD,2013B,0.2,0.0851063829787234
67685,EEE,2014J,0.45,0.28125
67781,DDD,2014B,0.25,0.0641025641025641
67785,DDD,2013B,0.35,0.1111111111111111
68107,FFF,2013J,0.25,0.056818181818181816
68208,FFF,2013B,0.4,0.07339449541284404
68376,DDD,2013J,0.3,0.13043478260869565
68417,DDD,2014J,0.3,0.14285714285714285
69491,DDD,2013B,0.05,0.03571428571428571
69494,CCC,2014J,0.2,0.4444444444444444
69703,CCC,2014B,0.2,0.21052631578947367
70011,AAA,2014J,0.8,0.41025641025641024
70214,EEE,2013J,0.3,0.16666666666666666
70381,CCC,2014B,0.0,0.0
70464,AAA,2013J,0.1,0.1
70495,CCC,2014J,0.1,0.05555555555555555
70495,FFF,2013J,0.25,0.054945054945054944
70537,EEE,2014B,0.7,0.4666666666666667
70569,BBB,2014J,0.0,0.0
70608,BBB,2013B,0.2,0.23529411764705882
71159,FFF,2014J,0.8,0.16161616161616163
71209,DDD,2013J,0.15,0.125
71252,FFF,2013J,0.75,0.24193548387096775
71361,AAA,2013J,0.4,0.2222222222222222
71504,BBB,2014J,0.4,0.19047619047619047
71578,FFF,2013B,0.4,0.23529411764705882
71676,DDD,2014J,0.35,0.1044776119402985
71723,CCC,2014J,0.0,0.0
71723,DDD,2014B,0.0,0.0
72114,FFF,2014B,0.7,0.12280701754385964
72400,BBB,2014B,0.3,0.13953488372093023
72609,CCC,2014J,0.55,0.171875
72693,FFF,2013B,0.3,0.11538461538461539
72864,FFF,2013J,0.7,0.23728813559322035
73019,DDD,2014J,0.05,0.1111111111111111
73489,BBB,2013J,0.25,0.21739130434782608
73664,DDD,2014J,0.0,0.0
73874,BBB,2014J,0.25,0.45454545454545453
74113,FFF,2013B,0.05,0.09090909090909091
74165,FFF,2014J,0.35,0.1794871794871795
74372,AAA,2013J,0.05,0.16666666666666666
74502,DDD,2013J,0.25,0.09615384615384616
74521,FFF,2014B,0.35,0.1794871794871795
74585,BBB,2013J,0.15,0.11538461538461539
74695,BBB,2013B,0.25,0.10869565217391304
74734,BBB,2013B,0.0,0.0
75091,AAA,2013J,0.6,0.3157894736842105
75107,FFF,2014J,0.65,0.09154929577464789
75255,AAA,2014J,0.45,0.5
75399,BBB,2013B,0.3,0.20689655172413793
75427,DDD,2014J,0.2,0.1
75454,CCC,2014B,0.45,0.1836734693877551
75728,CCC,2014B,0.0,0.0
76081,DDD,2014B,0.05,0.25
76081,DDD,2014J,0.1,0.06451612903225806
76579,EEE,2013J,0.2,0.5
76579,EEE,2014J,0.25,0.14705882352941177
76949,CCC,2014J,0.25,0.08196721311475409
77241,DDD,2013J,0.05,0.3333333333333333
77367,AAA,2013J,0.15,0.16666666666666666
77692,FFF,2014J,0.55,0.20754716981132076
77744,FFF,2013J,0.45,0.19148936170212766
77763,DDD,2013B,0.15,0.046875
77845,FFF,2014B,0.1,0.2222222222222222
77995,FFF,2014J,0.3,0.25
77998,FFF,2013B,0.1,0.09090909090909091
77998,FFF,2014B,0.15,0.05357142857142857
78170,DDD,2013J,0.3,0.15384615384615385
78645,BBB,2013B,0.0,0.0
79261,FFF,2013J,0.7,0.2028985507246377
79403,AAA,2014J,0.5,0.5
79461,CCC,2014B,0.1,0.08
79610,FFF,2014J,0.1,0.05714285714285714
79683,FFF,2014B,0.0,0.0
80329,CCC,2014J,0.05,0.017241379310344827
80329,DDD,2013J,0.0,0.0
80329,DDD,2014J,0.1,0.06666666666666667
80358,EEE,2014J,0.4,0.36363636363636365
80438,FFF,2014J,0.65,0.22807017543859648
80448,GGG,2013J,0.3,0.24
80491,CCC,2014J,0.0,0.0
80717,BBB,2013J,0.3,0.11320754716981132
80745,FFF,2013B,0.3,0.18181818181818182
80775,DDD,2014J,0.2,0.09523809523809523
80868,CCC,2014J,0.25,0.06666666666666667
80868,DDD,2013J,0.2,0.07017543859649122
81351,DDD,2013B,0.15,0.08108108108108109
81754,GGG,2014B,0.3,1.0
82088,DDD,2013J,0.1,0.4
82341,GGG,2013J,0.3,0.2608695652173913
82535,BBB,2013B,0.1,0.13333333333333333
82575,CCC,2014B,0.35,0.1590909090909091
82741,BBB,2013B,0.3,0.125
82817,FFF,2013B,0.3,0.15
83219,CCC,2014B,0.0,0.0
83219,EEE,2014B,0.05,0.037037037037037035
83254,BBB,2013B,0.25,0.0641025641025641
83453,CCC,2014B,0.15,0.17647058823529413
83553,DDD,2014J,0.0,0.0
83603,FFF,2014B,0.75,0.28846153846153844
84051,FFF,2013B,0.25,0.29411764705882354
84245,BBB,2013B,0.25,0.125
84299,CCC,2014B,0.05,0.125
84299,FFF,2014B,0.3,0.15384615384615385
84576,DDD,2014B,0.05,0.020833333333333332
84604,FFF,2014J,0.4,0.06956521739130435
84605,DDD,2013J,0.0,0.0
84605,DDD,2014B,0.05,0.02127659574468085
84664,BBB,2013B,0.1,0.2222222222222222
84812,BBB,2013J,0.15,0.2727272727272727
85092,AAA,2014J,0.2,0.17391304347826086
85144,AAA,2014J,0.2,0.2
85302,AAA,2014J,0.55,0.34375
86047,DDD,2013B,0.15,0.06976744186046512
86291,BBB,2013J,0.0,0.0
86538,FFF,2013B,0.35,0.4117647058823529
86669,FFF,2013J,0.3,0.1276595744680851
87107,DDD,2013B,0.05,0.02564102564102564
87152,FFF,2013B,0.6,0.2727272727272727
87264,FFF,2014J,0.75,0.10204081632653061
87322,FFF,2014J,0.65,0.21311475409836064
87431,AAA,2014J,0.35,0.4375
87732,BBB,2013B,0.2,0.14814814814814814
87929,GGG,2013J,0.1,0.08333333333333333
88439,DDD,2014J,0.45,0.16363636363636364
88490,DDD,2014B,0.3,0.08955223880597014
88568,EEE,2013J,0.6,0.375
88781,FFF,2013J,0.35,0.1794871794871795
88910,DDD,2014B,0.1,0.10526315789473684
89051,DDD,2013B,0.15,0.06976744186046512
89092,BBB,2014B,0.05,0.16666666666666666
89188,DDD,2013J,0.25,0.06329113924050633
89545,EEE,2014J,0.5,0.35714285714285715
89727,DDD,2013J,0.15,0.10344827586206896
89778,BBB,2014B,0.05,0.08333333333333333
89850,BBB,2014J,0.15,0.11538461538461539
89895,FFF,2013B,0.6,0.12121212121212122
89904,DDD,2014B,0.1,0.08695652173913043
90243,BBB,2013J,0.05,0.08333333333333333
90361,BBB,2014B,0.0,0.0
90537,DDD,2014B,0.2,0.05128205128205128
90836,DDD,2013B,0.05,0.25
90901,FFF,2013J,0.5,0.17543859649122806
90979,DDD,2013J,0.0,0.0
91040,CCC,2014J,0.05,0.25
91265,AAA,2013J,0.35,0.2692307692307692
91322,BBB,2013B,0.25,0.2777777777777778
91354,DDD,2013J,0.0,0.0
91470,DDD,2014J,0.2,0.06349206349206349
92274,BBB,2013B,0.0,0.0
92341,BBB,2014B,0.0,0.0
92391,DDD,2013J,0.05,0.06666666666666667
92775,DDD,2013B,0.1,0.13333333333333333
92832,BBB,2013B,0.25,0.15625
92947,BBB,2013B,0.2,0.16
92993,BBB,2013B,0.05,0.3333333333333333
94484,CCC,2014B,0.05,0.04
94616,BBB,2013B,0.05,0.14285714285714285
94749,FFF,2014J,0.35,0.4117647058823529
94923,DDD,2013B,0.05,0.2
94961,AAA,2014J,0.0,0.0
94978,CCC,2014J,0.0,0.0
95356,DDD,2013B,0.2,0.15384615384615385
95746,FFF,2013J,0.5,0.17543859649122806
95906,CCC,2014B,0.4,0.20512820512820512
96117,GGG,2013J,0.15,0.12
96423,GGG,2014B,0.3,0.23076923076923078
96475,BBB,2013J,0.0,0.0
96538,CCC,2014B,0.15,0.3
96592,DDD,2013B,0.3,0.10526315789473684
96729,FFF,2013B,0.55,0.1864406779661017
96873,EEE,2013J,0.15,1.0
96874,CCC,2014J,0.0,0.0
96874,DDD,2014J,0.0,0.0
97006,BBB,2014B,0.1,0.2222222222222222
97154,BBB,2013B,0.25,0.13513513513513514
97567,BBB,2013J,0.15,0.14285714285714285
98094,AAA,2013J,0.55,0.34375
98268,BBB,2013J,0.2,0.36363636363636365
98313,BBB,2013B,0.1,0.1111111111111111
98720,BBB,2013J,0.0,0.0
98842,BBB,2014J,0.15,0.1111111111111111
99075,DDD,2014J,0.1,0.05405405405405406
99088,BBB,2014J,0.15,0.42857142857142855
99670,FFF,2014B,0.3,0.13636363636363635
99799,BBB,2014B,0.1,0.25
99993,FFF,2013B,0.3,0.09523809523809523
100064,FFF,2013J,1.0,0.1388888888888889
100561,DDD,2014J,0.2,0.06896551724137931
100788,CCC,2014J,0.0,0.0
100788,FFF,2013J,0.3,0.061855670103092786
100893,AAA,2013J,0.2,0.2857142857142857
101116,AAA,2014J,0.4,0.32
101217,FFF,2014J,0.1,0.15384615384615385
101306,FFF,2013B,0.0,0.0
101420,FFF,2013J,0.15,0.02830188679245283
101781,AAA,2013J,0.7,0.34146341463414637
102028,FFF,2013J,0.55,0.08661417322834646
102209,CCC,2014J,0.0,0.0
102221,DDD,2014J,0.1,0.06896551724137931
102343,FFF,2013J,0.35,0.14
102806,AAA,2013J,0.4,0.22857142857142856
102850,DDD,2013J,0.6,0.18181818181818182
102854,FFF,2014J,0.55,0.12941176470588237
102952,AAA,2013J,0.45,0.23684210526315788
103496,BBB,2014J,0.5,0.18181818181818182
103535,BBB,2014B,0.15,0.13636363636363635
103800,DDD,2013J,0.05,0.058823529411764705
103904,DDD,2013B,0.1,0.0425531914893617
104054,BBB,2013B,0.15,0.23076923076923078
104213,FFF,2013J,0.3,0.125
104316,FFF,2014B,0.25,0.07692307692307693
104476,AAA,2013J,0.8,0.32653061224489793
104480,CCC,2014J,0.0,0.0
104643,DDD,2013J,0.2,0.06451612903225806
104772,DDD,2014J,0.05,0.14285714285714285
105168,CCC,2014J,0.05,0.16666666666666666
105168,EEE,2013J,0.05,1.0
105413,CCC,2014J,0.55,0.14864864864864866
105523,CCC,2014B,0.1,0.09090909090909091
105523,DDD,2013J,0.3,0.12244897959183673
105527,BBB,2013J,0.1,0.07692307692307693
105629,FFF,2013J,0.7,0.12612612612612611
105851,BBB,2013J,0.15,0.2
105883,BBB,2013J,0.1,0.08333333333333333
105939,FFF,2014J,0.35,0.11290322580645161
106095,BBB,2014J,0.65,0.3170731707317073
106247,AAA,2013J,0.05,0.25
106553,DDD,2014J,0.05,0.027777777777777776
106577,AAA,2013J,0.15,0.15789473684210525
106588,BBB,2013J,0.25,0.19230769230769232
106793,BBB,2014J,0.2,0.36363636363636365
107028,FFF,2013J,0.1,0.06666666666666667
107084,FFF,2013J,0.5,0.19230769230769232
107162,FFF,2013B,0.9,0.18181818181818182
107339,CCC,2014B,0.35,0.175
107339,EEE,2013J,0.1,0.08333333333333333
107455,FFF,2014J,0.45,0.2647058823529412
107489,AAA,2014J,0.8,0.43243243243243246
108118,BBB,2013J,0.05,0.041666666666666664
108207,FFF,2014B,0.35,0.10294117647058823
108281,EEE,2014J,0.55,0.34375
108330,FFF,2013B,0.15,0.07692307692307693
108377,BBB,2013B,0.2,0.36363636363636365
108497,EEE,2014J,0.35,0.3181818181818182
108589,BBB,2013B,0.3,0.3
108760,BBB,2013J,0.05,0.125
108799,BBB,2014B,0.1,0.13333333333333333
108822,FFF,2014B,0.3,0.06741573033707865
108834,CCC,2014B,0.2,0.2857142857142857
108859,BBB,2014J,0.6,0.3076923076923077
108872,AAA,2014J,0.6,0.42857142857142855
108949,FFF,2014J,0.0,0.0
109155,AAA,2014J,0.6,0.4
109372,BBB,2013J,0.1,0.08333333333333333
109441,BBB,2014J,0.5,0.24390243902439024
109577,CCC,2014J,0.05,0.047619047619047616
109577,FFF,2014J,0.6,0.24
109772,GGG,2014B,0.15,0.23076923076923078
109782,BBB,2013J,0.1,0.6666666666666666
109938,BBB,2013B,0.15,0.15789473684210525
110085,FFF,2013B,0.35,0.125
110116,FFF,2013B,0.55,0.16666666666666666
110175,AAA,2013J,0.25,0.2
110200,DDD,2013B,0.0,0.0
110524,DDD,2014J,0.25,0.078125
110529,FFF,2014B,0.1,0.6666666666666666
110640,DDD,2014J,0.2,0.08333333333333333
110789,EEE,2014J,0.25,0.21739130434782608
110881,BBB,2013B,0.0,0.0
110881,FFF,2013J,0.45,0.11688311688311688
110911,BBB,2014J,0.1,0.15384615384615385
111360,DDD,2013B,0.0,0.0
111360,DDD,2013J,0.05,0.024390243902439025
111548,DDD,2013J,0.15,0.17647058823529413
111717,AAA,2013J,0.5,0.29411764705882354
111775,FFF,2013B,0.15,0.05555555555555555
111926,DDD,2013J,0.05,0.045454545454545456
111926,DDD,2014J,0.05,0.1
111942,BBB,2013J,0.5,0.1388888888888889
111959,DDD,2014B,0.15,0.375
112245,DDD,2013B,0.05,0.0136986301369863
112441,GGG,2014B,0.4,0.22857142857142856
112454,CCC,2014J,0.35,0.14583333333333334
113295,AAA,2013J,0.45,0.20454545454545456
113565,FFF,2013J,0.9,0.21951219512195122
113702,FFF,2014J,0.0,0.0
113824,EEE,2013J,0.1,0.3333333333333333
114017,AAA,2013J,0.1,0.18181818181818182
114367,CCC,2014J,0.15,0.08571428571428572
114402,BBB,2014J,0.2,0.18181818181818182
114500,FFF,2013J,0.5,0.136986301369863
114558,DDD,2013J,0.4,0.125
114999,AAA,2013J,0.4,0.19047619047619047
115373,FFF,2013B,0.45,0.17647058823529413
115452,BBB,2014B,0.0,0.0
116319,GGG,2014B,0.25,0.2777777777777778
116518,CCC,2014B,0.1,0.09090909090909091
116529,FFF,2013J,0.05,0.1
116529,FFF,2014J,0.0,0.0
116541,AAA,2013J,0.7,0.3783783783783784
116603,BBB,2013B,0.35,0.22580645161290322
116606,BBB,2014J,0.15,0.1875
116621,FFF,2014B,0.1,0.03636363636363636
116692,AAA,2013J,0.15,0.14285714285714285
116808,FFF,2013J,0.7,0.08484848484848485
117197,EEE,2013J,0.35,0.2916666666666667
117232,CCC,2014B,0.15,0.07894736842105263
117232,FFF,2013J,0.25,0.08620689655172414
117281,DDD,2014B,0.4,0.1509433962264151
117435,DDD,2013B,0.2,0.12121212121212122
117510,FFF,2014B,0.25,0.04672897196261682
117544,BBB,2014J,0.05,0.030303030303030304
117545,BBB,2014J,0.25,0.625
117699,BBB,2014B,0.15,0.13636363636363635
117818,AAA,2014J,0.5,0.2702702702702703
117939,DDD,2013B,0.1,0.13333333333333333
118050,FFF,2013J,0.3,0.2
118098,CCC,2014B,0.1,0.18181818181818182
118213,BBB,2014J,0.0,0.0
118474,GGG,2014B,0.1,0.09090909090909091
118479,DDD,2014B,0.15,0.061224489795918366
118532,FFF,2013B,0.5,0.14492753623188406
118578,DDD,2014J,0.15,0.1875
118668,FFF,2013B,0.55,0.15714285714285714
118983,AAA,2013J,0.0,0.0
119310,FFF,2014J,0.5,0.14925373134328357
119353,FFF,2013B,0.35,0.09333333333333334
119444,GGG,2014B,0.15,0.15
119471,BBB,2014B,0.25,0.13157894736842105
119865,FFF,2014J,0.5,0.16129032258064516
119898,BBB,2013J,0.25,0.35714285714285715
119902,AAA,2014J,0.7,0.4375
120236,CCC,2014J,0.35,0.28
120611,GGG,2014B,0.1,0.4
120994,BBB,2013B,0.0,0.0
120999,DDD,2013J,0.25,0.1282051282051282
121056,GGG,2013J,0.05,1.0
121163,EEE,2014J,0.25,0.625
121349,AAA,2014J,0.55,0.3055555555555556
122337,GGG,2014B,0.45,0.3333333333333333
122392,CCC,2014B,0.05,0.058823529411764705
122459,GGG,2013J,0.15,0.17647058823529413
122739,DDD,2013J,0.1,0.11764705882352941
122846,GGG,2013J,0.15,0.13043478260869565
122928,GGG,2013J,0.15,0.1875
123044,AAA,2013J,0.55,0.3055555555555556
123053,DDD,2014J,0.0,0.0
123087,BBB,2014J,0.2,0.18181818181818182
123183,DDD,2014J,0.25,0.05813953488372093
123462,BBB,2014B,0.25,0.1388888888888889
123598,CCC,2014B,0.1,0.10526315789473684
123598,CCC,2014J,0.05,0.03571428571428571
123598,DDD,2013J,0.1,0.021505376344086023
123716,BBB,2013J,0.1,0.13333333333333333
123860,BBB,2013B,0.25,0.08620689655172414
123957,DDD,2013J,0.0,0.0
123957,DDD,2014J,0.0,0.0
124006,DDD,2013J,0.2,0.08695652173913043
124064,AAA,2014J,0.4,0.3333333333333333
124134,DDD,2014B,0.1,0.06666666666666667
124193,CCC,2014B,0.15,0.1875
124304,EEE,2014J,0.5,0.4166666666666667
124728,DDD,2014J,0.0,0.0
124909,BBB,2013J,0.05,0.05263157894736842
124944,GGG,2014B,0.1,0.08695652173913043
125018,AAA,2014J,0.35,0.2916666666666667
125055,BBB,2014B,0.1,0.4
125063,FFF,2014J,0.7,0.15384615384615385
125407,GGG,2014J,0.05,0.2
125535,BBB,2014J,0.05,0.09090909090909091
125830,DDD,2014J,0.1,0.06666666666666667
125996,FFF,2013B,0.6,0.17142857142857143
126088,FFF,2013B,0.05,0.058823529411764705
126322,BBB,2013B,0.1,0.4
126337,EEE,2013J,0.25,0.2777777777777778
